#timeI (float32)[1],integ_ch0 (float32)[1],integ_ch1 (float32)[1],integ_ch2 (float32)[1],integ_ch3 (float32)[1],integ_ch4 (float32)[1],integ_ch5 (float32)[1],integ_ch6 (float32)[1],integ_ch7 (float32)[1],integ_ch8 (float32)[1],integ_ch9 (float32)[1],integ_ch10 (float32)[1],integ_ch11 (float32)[1],integ_ch12 (float32)[1],integ_ch13 (float32)[1],integ_ch14 (float32)[1],integ_ch15 (float32)[1],rogowski_ch (float32)[1]
0.00020023,0.00000025,-0.00000006,0.00000012,-0.00000012,0.00000010,0.00000014,-0.00000015,-0.00000010,-0.00000010,-0.00000005,0.00000015,-0.00000003,3.51131511,32.03995132,-1.94584405,4.76796913,-2.09619308
0.00030025,0.00000020,-0.00000003,0.00000007,-0.00000002,0.00000009,0.00000013,-0.00000015,-0.00000010,-0.00000014,-0.00000005,0.00000004,0.00000003,3.52275896,32.04758072,-1.93439901,4.78704309,-0.82136148
0.00040027,0.00000013,-0.00000000,0.00000002,0.00000007,0.00000008,0.00000012,-0.00000015,-0.00000009,-0.00000017,-0.00000004,-0.00000007,0.00000008,3.53038812,32.04758072,-1.93058503,4.79085684,0.58366531
0.00050029,0.00000007,0.00000002,-0.00000004,0.00000016,0.00000006,0.00000011,-0.00000014,-0.00000008,-0.00000020,-0.00000004,-0.00000018,0.00000013,3.53038812,32.04758072,-1.93058503,4.79085684,2.07076311
0.00060031,0.00000006,0.00000002,-0.00000005,0.00000018,0.00000005,0.00000009,-0.00000013,-0.00000008,-0.00000020,-0.00000003,-0.00000018,0.00000015,3.52657294,32.04758072,-1.93439901,4.79085684,2.10778308
0.00070033,0.00000014,-0.00000002,-0.00000000,0.00000008,0.00000005,0.00000008,-0.00000012,-0.00000008,-0.00000017,-0.00000004,-0.00000007,0.00000012,3.52657294,32.04758072,-1.93058503,4.79085684,0.81255847
0.00080035,0.00000021,-0.00000005,0.00000004,-0.00000002,0.00000005,0.00000006,-0.00000011,-0.00000008,-0.00000014,-0.00000005,0.00000005,0.00000010,3.52657294,32.04758072,-1.93439901,4.78704309,-0.43943229
0.00090037,0.00000028,-0.00000009,0.00000009,-0.00000012,0.00000004,0.00000004,-0.00000009,-0.00000008,-0.00000011,-0.00000006,0.00000017,0.00000008,3.53038812,32.05139923,-1.93439901,4.79085684,-1.64101100
0.00100039,0.00000035,-0.00000013,0.00000013,-0.00000023,0.00000003,0.00000001,-0.00000007,-0.00000008,-0.00000008,-0.00000007,0.00000029,0.00000005,3.53038812,32.04758072,-1.93439901,4.79085684,-2.82991791
0.00110041,0.00000036,-0.00000014,0.00000012,-0.00000026,-0.00000000,-0.00000003,-0.00000003,-0.00000006,-0.00000007,-0.00000008,0.00000031,0.00000006,3.52657294,32.05139923,-1.93439901,4.78704309,-2.43141794
0.00120043,0.00000028,-0.00000012,0.00000005,-0.00000019,-0.00000005,-0.00000009,0.00000002,-0.00000002,-0.00000007,-0.00000007,0.00000021,0.00000011,3.52657294,32.04758072,-1.93439901,4.78704309,-0.54619640
0.00130045,0.00000022,-0.00000009,-0.00000002,-0.00000011,-0.00000009,-0.00000012,0.00000005,0.00000001,-0.00000008,-0.00000006,0.00000010,0.00000015,3.52275896,32.04758072,-1.93821394,4.77941322,1.03805399
0.00140047,0.00000017,-0.00000006,-0.00000007,-0.00000003,-0.00000011,-0.00000014,0.00000006,0.00000003,-0.00000010,-0.00000006,-0.00000001,0.00000018,3.50749993,32.03995132,-1.95347297,4.76034021,2.50118089
0.00150049,0.00000012,-0.00000002,-0.00000011,0.00000007,-0.00000011,-0.00000012,0.00000004,0.00000003,-0.00000013,-0.00000005,-0.00000013,0.00000020,3.52275896,32.04376984,-1.93439901,4.78322792,3.60858703
0.00160050,0.00000014,0.00000000,-0.00000011,0.00000010,-0.00000009,-0.00000009,0.00000000,0.00000001,-0.00000015,-0.00000005,-0.00000016,0.00000020,3.52657294,32.04758072,-1.93439901,4.79085684,3.23629403
0.00170052,0.00000023,-0.00000002,-0.00000004,0.00000002,-0.00000005,-0.00000005,-0.00000004,-0.00000002,-0.00000014,-0.00000006,-0.00000006,0.00000017,3.52657294,32.04758072,-1.93439901,4.79085684,1.45736396
0.00180054,0.00000031,-0.00000004,0.00000003,-0.00000006,-0.00000002,-0.00000001,-0.00000008,-0.00000005,-0.00000013,-0.00000007,0.00000005,0.00000013,3.53038812,32.04758072,-1.93439901,4.79085684,-0.26731819
0.00190056,0.00000039,-0.00000006,0.00000009,-0.00000014,0.00000000,0.00000001,-0.00000012,-0.00000008,-0.00000012,-0.00000007,0.00000015,0.00000010,3.52657294,32.04758072,-1.93439901,4.79085684,-1.93968594
0.00200058,0.00000047,-0.00000009,0.00000015,-0.00000022,0.00000003,0.00000003,-0.00000015,-0.00000010,-0.00000010,-0.00000008,0.00000026,0.00000007,3.53038812,32.04758072,-1.93439901,4.79085684,-3.55745101
0.00210060,0.00000048,-0.00000009,0.00000016,-0.00000023,0.00000003,0.00000004,-0.00000016,-0.00000011,-0.00000011,-0.00000009,0.00000028,0.00000007,3.52657294,32.04758072,-1.93058503,4.79467201,-3.56971788
0.00220062,0.00000041,-0.00000006,0.00000010,-0.00000014,0.00000002,0.00000003,-0.00000016,-0.00000010,-0.00000014,-0.00000008,0.00000017,0.00000012,3.52657294,32.04758072,-1.93439901,4.78704309,-2.13318110
0.00230064,0.00000034,-0.00000004,0.00000005,-0.00000005,-0.00000000,0.00000001,-0.00000014,-0.00000009,-0.00000016,-0.00000007,0.00000007,0.00000016,3.52657294,32.04758072,-1.93439901,4.79085684,-0.62436438
0.00240066,0.00000027,-0.00000001,-0.00000001,0.00000003,-0.00000002,-0.00000001,-0.00000013,-0.00000007,-0.00000019,-0.00000006,-0.00000003,0.00000021,3.52657294,32.04758072,-1.93058503,4.78704309,0.98942810
0.00250068,0.00000019,0.00000002,-0.00000007,0.00000012,-0.00000006,-0.00000004,-0.00000010,-0.00000005,-0.00000021,-0.00000005,-0.00000014,0.00000026,3.52657294,32.04758072,-1.93439901,4.79085684,2.76009703
0.00260070,0.00000019,0.00000002,-0.00000009,0.00000012,-0.00000008,-0.00000007,-0.00000008,-0.00000004,-0.00000020,-0.00000005,-0.00000014,0.00000027,3.52657294,32.04758072,-1.93439901,4.78704309,2.98953795
0.00270072,0.00000025,-0.00000002,-0.00000004,0.00000002,-0.00000009,-0.00000010,-0.00000005,-0.00000003,-0.00000017,-0.00000006,-0.00000002,0.00000025,3.52657294,32.04758072,-1.93439901,4.79085684,1.84341705
0.00280074,0.00000032,-0.00000006,-0.00000000,-0.00000009,-0.00000011,-0.00000014,-0.00000003,-0.00000002,-0.00000013,-0.00000007,0.00000010,0.00000023,3.52657294,32.04758072,-1.93439901,4.79085684,0.71125329
0.00290076,0.00000040,-0.00000009,0.00000005,-0.00000020,-0.00000011,-0.00000015,-0.00000002,-0.00000003,-0.00000010,-0.00000008,0.00000022,0.00000020,3.52275896,32.04376984,-1.93821394,4.78322792,-0.67232978
0.00300078,0.00000049,-0.00000011,0.00000010,-0.00000029,-0.00000011,-0.00000015,-0.00000003,-0.00000004,-0.00000007,-0.00000009,0.00000033,0.00000016,3.51513004,32.03995132,-1.94965804,4.76415396,-2.19604802
0.00310080,0.00000052,-0.00000010,0.00000011,-0.00000030,-0.00000009,-0.00000012,-0.00000006,-0.00000006,-0.00000008,-0.00000009,0.00000033,0.00000015,3.52275896,32.04758072,-1.93821394,4.78322792,-2.51933908
0.00320082,0.00000047,-0.00000006,0.00000007,-0.00000019,-0.00000008,-0.00000010,-0.00000009,-0.00000006,-0.00000012,-0.00000009,0.00000021,0.00000018,3.53038812,32.04758072,-1.93439901,4.78704309,-1.37296104
0.00330083,0.00000041,-0.00000002,0.00000003,-0.00000009,-0.00000008,-0.00000008,-0.00000012,-0.00000007,-0.00000016,-0.00000008,0.00000009,0.00000021,3.52657294,32.04758072,-1.93439901,4.78704309,-0.21559730
0.00340085,0.00000035,0.00000002,-0.00000001,0.00000002,-0.00000008,-0.00000006,-0.00000014,-0.00000008,-0.00000019,-0.00000007,-0.00000002,0.00000025,3.52657294,32.04758072,-1.93058503,4.78704309,1.03659999
0.00350087,0.00000029,0.00000006,-0.00000006,0.00000012,-0.00000008,-0.00000006,-0.00000016,-0.00000008,-0.00000023,-0.00000006,-0.00000013,0.00000030,3.52657294,32.05139923,-1.93058503,4.79085684,2.32825089
0.00360089,0.00000029,0.00000006,-0.00000006,0.00000013,-0.00000007,-0.00000005,-0.00000017,-0.00000009,-0.00000024,-0.00000006,-0.00000014,0.00000031,3.52275896,32.04758072,-1.93439901,4.79085684,2.16717505
0.00370091,0.00000036,0.00000004,-0.00000000,0.00000005,-0.00000006,-0.00000004,-0.00000019,-0.00000011,-0.00000022,-0.00000007,-0.00000003,0.00000028,3.52657294,32.04758072,-1.93439901,4.79085684,0.61550182
0.00380093,0.00000044,0.00000001,0.00000005,-0.00000005,-0.00000005,-0.00000004,-0.00000020,-0.00000012,-0.00000020,-0.00000008,0.00000009,0.00000026,3.52657294,32.05139923,-1.93439901,4.78704309,-0.78291601
0.00390095,0.00000051,-0.00000002,0.00000011,-0.00000014,-0.00000004,-0.00000004,-0.00000020,-0.00000014,-0.00000018,-0.00000009,0.00000021,0.00000023,3.52275896,32.04758072,-1.93439901,4.79085684,-2.16778493
0.00400097,0.00000058,-0.00000006,0.00000016,-0.00000024,-0.00000004,-0.00000005,-0.00000020,-0.00000014,-0.00000016,-0.00000010,0.00000033,0.00000021,3.52657294,32.04758072,-1.93821394,4.78704309,-3.49829102
0.00410099,0.00000059,-0.00000006,0.00000016,-0.00000026,-0.00000006,-0.00000008,-0.00000019,-0.00000014,-0.00000015,-0.00000010,0.00000035,0.00000022,3.52657294,32.04758072,-1.93439901,4.78704309,-3.27463508
0.00420101,0.00000052,-0.00000004,0.00000009,-0.00000018,-0.00000009,-0.00000012,-0.00000016,-0.00000011,-0.00000017,-0.00000009,0.00000025,0.00000027,3.52657294,32.04758072,-1.93439901,4.78704309,-1.53665698
0.00430103,0.00000044,-0.00000001,0.00000003,-0.00000010,-0.00000013,-0.00000016,-0.00000012,-0.00000008,-0.00000018,-0.00000009,0.00000015,0.00000032,3.52657294,32.05139923,-1.93439901,4.79085684,0.30834121
0.00440105,0.00000037,0.00000001,-0.00000004,-0.00000003,-0.00000018,-0.00000021,-0.00000008,-0.00000005,-0.00000020,-0.00000008,0.00000005,0.00000037,3.52275896,32.04758072,-1.93439901,4.78704309,2.16549706
0.00450107,0.00000030,0.00000003,-0.00000011,0.00000005,-0.00000023,-0.00000027,-0.00000004,-0.00000002,-0.00000021,-0.00000007,-0.00000004,0.00000042,3.52657294,32.04758072,-1.93439901,4.78704309,4.01295424
0.00460109,0.00000031,0.00000004,-0.00000012,0.00000005,-0.00000025,-0.00000029,-0.00000002,-0.00000001,-0.00000020,-0.00000007,-0.00000005,0.00000043,3.52275896,32.04758072,-1.93821394,4.78322792,4.09846497
0.00470111,0.00000041,0.00000002,-0.00000007,-0.00000004,-0.00000024,-0.00000028,-0.00000004,-0.00000003,-0.00000018,-0.00000007,0.00000005,0.00000039,3.51513004,32.03995132,-1.94965804,4.76415396,2.40938807
0.00480113,0.00000051,0.00000001,0.00000000,-0.00000013,-0.00000021,-0.00000025,-0.00000008,-0.00000006,-0.00000017,-0.00000008,0.00000015,0.00000035,3.52275896,32.04376984,-1.94202900,4.78322792,0.63475889
0.00490115,0.00000060,-0.00000001,0.00000007,-0.00000020,-0.00000018,-0.00000021,-0.00000014,-0.00000009,-0.00000016,-0.00000010,0.00000025,0.00000032,3.52275896,32.04758072,-1.93439901,4.78704309,-1.13173902
0.00500116,0.00000070,-0.00000003,0.00000014,-0.00000028,-0.00000015,-0.00000017,-0.00000018,-0.00000013,-0.00000015,-0.00000010,0.00000036,0.00000029,3.52657294,32.04758072,-1.93439901,4.78704309,-2.92117810
0.00510118,0.00000072,-0.00000002,0.00000015,-0.00000028,-0.00000013,-0.00000015,-0.00000022,-0.00000015,-0.00000017,-0.00000011,0.00000037,0.00000029,3.52657294,32.04758072,-1.93058503,4.78704309,-3.12508702
0.00520120,0.00000066,0.00000001,0.00000011,-0.00000018,-0.00000014,-0.00000014,-0.00000024,-0.00000015,-0.00000021,-0.00000010,0.00000026,0.00000033,3.52275896,32.04758072,-1.93439901,4.78704309,-1.82684004
0.00530122,0.00000060,0.00000005,0.00000006,-0.00000008,-0.00000014,-0.00000014,-0.00000026,-0.00000016,-0.00000025,-0.00000010,0.00000015,0.00000038,3.52657294,32.04758072,-1.93439901,4.78704309,-0.51501453
0.00540124,0.00000054,0.00000008,0.00000001,0.00000001,-0.00000016,-0.00000015,-0.00000026,-0.00000015,-0.00000028,-0.00000009,0.00000004,0.00000043,3.52657294,32.04758072,-1.93439901,4.78704309,0.92139977
0.00550126,0.00000047,0.00000011,-0.00000004,0.00000011,-0.00000017,-0.00000016,-0.00000027,-0.00000015,-0.00000031,-0.00000008,-0.00000006,0.00000049,3.52275896,32.04376984,-1.93821394,4.78704309,2.39602399
0.00560128,0.00000048,0.00000012,-0.00000004,0.00000012,-0.00000019,-0.00000017,-0.00000027,-0.00000015,-0.00000032,-0.00000008,-0.00000006,0.00000051,3.52657294,32.04758072,-1.93821394,4.78704309,2.45408297
0.00570130,0.00000055,0.00000009,0.00000001,0.00000002,-0.00000019,-0.00000019,-0.00000027,-0.00000016,-0.00000030,-0.00000009,0.00000006,0.00000050,3.52275896,32.04758072,-1.93821394,4.78322792,1.11837494
0.00580132,0.00000063,0.00000005,0.00000005,-0.00000008,-0.00000019,-0.00000021,-0.00000027,-0.00000017,-0.00000028,-0.00000010,0.00000018,0.00000049,3.52657294,32.04758072,-1.93439901,4.78704309,-0.14529160
0.00590134,0.00000071,0.00000002,0.00000010,-0.00000018,-0.00000020,-0.00000023,-0.00000027,-0.00000018,-0.00000025,-0.00000011,0.00000030,0.00000048,3.52275896,32.04758072,-1.93439901,4.78704309,-1.35755706
0.00600136,0.00000079,-0.00000001,0.00000015,-0.00000028,-0.00000022,-0.00000027,-0.00000025,-0.00000018,-0.00000023,-0.00000012,0.00000042,0.00000047,3.52657294,32.04758072,-1.93439901,4.78704309,-2.45973802
0.00610138,0.00000081,-0.00000002,0.00000014,-0.00000031,-0.00000025,-0.00000031,-0.00000023,-0.00000017,-0.00000022,-0.00000012,0.00000045,0.00000049,3.52657294,32.04758072,-1.93439901,4.78322792,-2.05111408
0.00620140,0.00000076,0.00000001,0.00000007,-0.00000023,-0.00000030,-0.00000036,-0.00000020,-0.00000014,-0.00000024,-0.00000012,0.00000035,0.00000054,3.51513004,32.03995132,-1.94965804,4.76796913,-0.22475930
0.00630142,0.00000071,0.00000004,0.00000001,-0.00000015,-0.00000033,-0.00000039,-0.00000019,-0.00000013,-0.00000026,-0.00000011,0.00000024,0.00000060,3.52275896,32.04758072,-1.93821394,4.78322792,1.33241999
0.00640144,0.00000068,0.00000008,-0.00000004,-0.00000006,-0.00000035,-0.00000040,-0.00000021,-0.00000013,-0.00000030,-0.00000010,0.00000013,0.00000065,3.52275896,32.04376984,-1.94202900,4.77559900,2.59339309
0.00650146,0.00000064,0.00000013,-0.00000008,0.00000004,-0.00000036,-0.00000039,-0.00000024,-0.00000014,-0.00000034,-0.00000010,0.00000001,0.00000070,3.52275896,32.04758072,-1.93821394,4.78322792,3.81230092
0.00660148,0.00000068,0.00000015,-0.00000007,0.00000007,-0.00000035,-0.00000038,-0.00000029,-0.00000016,-0.00000036,-0.00000010,-0.00000000,0.00000073,3.52275896,32.04758072,-1.93821394,4.78704309,3.55761099
0.00670149,0.00000078,0.00000013,-0.00000001,-0.00000001,-0.00000034,-0.00000037,-0.00000033,-0.00000020,-0.00000036,-0.00000011,0.00000011,0.00000072,3.52275896,32.04758072,-1.93439901,4.78704309,1.93955898
0.00680151,0.00000089,0.00000011,0.00000005,-0.00000010,-0.00000033,-0.00000036,-0.00000038,-0.00000023,-0.00000036,-0.00000012,0.00000022,0.00000072,3.52275896,32.04758072,-1.93821394,4.78704309,0.39030781
0.00690153,0.00000099,0.00000009,0.00000011,-0.00000018,-0.00000032,-0.00000036,-0.00000042,-0.00000026,-0.00000035,-0.00000014,0.00000033,0.00000072,3.52657294,32.04758072,-1.93058503,4.78704309,-1.09657001
0.00700155,0.00000110,0.00000006,0.00000017,-0.00000027,-0.00000032,-0.00000037,-0.00000045,-0.00000029,-0.00000035,-0.00000015,0.00000045,0.00000073,3.52657294,32.04758072,-1.93439901,4.78704309,-2.50524592
0.00710157,0.00000114,0.00000006,0.00000017,-0.00000028,-0.00000034,-0.00000040,-0.00000047,-0.00000030,-0.00000036,-0.00000016,0.00000047,0.00000077,3.52657294,32.04758072,-1.93439901,4.78704309,-2.33896804
0.00720159,0.00000111,0.00000009,0.00000011,-0.00000019,-0.00000038,-0.00000044,-0.00000047,-0.00000030,-0.00000040,-0.00000015,0.00000038,0.00000086,3.52657294,32.04758072,-1.93821394,4.78704309,-0.61850172
0.00730161,0.00000107,0.00000013,0.00000006,-0.00000011,-0.00000042,-0.00000050,-0.00000048,-0.00000029,-0.00000043,-0.00000015,0.00000029,0.00000095,3.52275896,32.04376984,-1.93439901,4.78704309,0.73041749
0.00740163,0.00000101,0.00000017,0.00000001,-0.00000003,-0.00000046,-0.00000054,-0.00000047,-0.00000028,-0.00000044,-0.00000014,0.00000020,0.00000100,3.51131511,32.04376984,-1.95347297,4.76415396,1.98151803
0.00750165,0.00000095,0.00000020,-0.00000005,0.00000005,-0.00000050,-0.00000059,-0.00000045,-0.00000026,-0.00000047,-0.00000013,0.00000011,0.00000106,3.50368500,32.03995132,-1.95728803,4.75652504,4.01097202
0.00760167,0.00000097,0.00000021,-0.00000006,0.00000005,-0.00000053,-0.00000064,-0.00000043,-0.00000025,-0.00000047,-0.00000014,0.00000011,0.00000109,3.50749993,32.03995132,-1.95728803,4.76034021,4.41970110
0.00770169,0.00000104,0.00000020,0.00000001,-0.00000007,-0.00000055,-0.00000068,-0.00000042,-0.00000026,-0.00000039,-0.00000012,0.00000026,0.00000106,3.51513004,32.04376984,-1.94202900,4.77941322,1.46305096
0.00780171,0.00000114,0.00000017,0.00000005,-0.00000018,-0.00000059,-0.00000073,-0.00000040,-0.00000025,-0.00000038,-0.00000013,0.00000038,0.00000106,3.51131511,32.04376984,-1.95347297,4.76415396,0.82471699
0.00790173,0.00000122,0.00000016,0.00000011,-0.00000029,-0.00000060,-0.00000076,-0.00000039,-0.00000025,-0.00000031,-0.00000012,0.00000051,0.00000101,3.53420305,32.05139923,-1.92295599,4.79848623,-1.68432295
0.00800175,0.00000133,0.00000014,0.00000016,-0.00000039,-0.00000062,-0.00000078,-0.00000040,-0.00000026,-0.00000029,-0.00000012,0.00000062,0.00000100,3.54564691,32.05902100,-1.91151094,4.81756020,-3.17427111
0.00810177,0.00000138,0.00000016,0.00000018,-0.00000040,-0.00000062,-0.00000077,-0.00000042,-0.00000027,-0.00000031,-0.00000012,0.00000063,0.00000099,3.50749993,32.03995132,-1.95347297,4.75652504,-3.52310395
0.00820179,0.00000135,0.00000021,0.00000014,-0.00000031,-0.00000063,-0.00000077,-0.00000046,-0.00000029,-0.00000035,-0.00000012,0.00000052,0.00000104,3.52275896,32.04758072,-1.93821394,4.77941322,-2.05777502
0.00830181,0.00000130,0.00000027,0.00000012,-0.00000021,-0.00000062,-0.00000076,-0.00000050,-0.00000030,-0.00000038,-0.00000012,0.00000042,0.00000106,3.52657294,32.04758072,-1.93439901,4.78704309,-1.17875898
0.00840182,0.00000126,0.00000032,0.00000007,-0.00000011,-0.00000063,-0.00000076,-0.00000054,-0.00000031,-0.00000045,-0.00000013,0.00000031,0.00000113,3.52275896,32.04758072,-1.93821394,4.77941322,0.92733347
0.00850184,0.00000121,0.00000037,0.00000003,-0.00000001,-0.00000063,-0.00000075,-0.00000057,-0.00000032,-0.00000050,-0.00000012,0.00000020,0.00000117,3.54183197,32.05521011,-1.92295599,4.80992985,2.34437609
0.00860186,0.00000123,0.00000038,0.00000002,0.00000002,-0.00000063,-0.00000075,-0.00000060,-0.00000034,-0.00000055,-0.00000013,0.00000018,0.00000120,3.49987102,32.03614044,-1.96491694,4.74889612,3.15777802
0.00870188,0.00000131,0.00000037,0.00000010,-0.00000008,-0.00000062,-0.00000075,-0.00000064,-0.00000037,-0.00000051,-0.00000012,0.00000032,0.00000118,3.51131511,32.03995132,-1.95347297,4.76415396,0.59799957
0.00880190,0.00000139,0.00000037,0.00000017,-0.00000017,-0.00000061,-0.00000073,-0.00000066,-0.00000039,-0.00000047,-0.00000011,0.00000044,0.00000114,3.54183197,32.05521011,-1.91532600,4.80992985,-2.04401207
0.00890192,0.00000148,0.00000034,0.00000023,-0.00000026,-0.00000061,-0.00000073,-0.00000067,-0.00000041,-0.00000047,-0.00000012,0.00000055,0.00000112,3.50749993,32.03995132,-1.95347297,4.76034021,-3.19107699
0.00900194,0.00000157,0.00000033,0.00000029,-0.00000035,-0.00000062,-0.00000076,-0.00000069,-0.00000043,-0.00000045,-0.00000012,0.00000068,0.00000111,3.52275896,32.04758072,-1.93821394,4.77941322,-5.00318384
0.00910196,0.00000157,0.00000034,0.00000030,-0.00000038,-0.00000063,-0.00000078,-0.00000069,-0.00000043,-0.00000042,-0.00000011,0.00000073,0.00000111,3.53038812,32.04758072,-1.93058503,4.79085684,-5.69321918
0.00920198,0.00000151,0.00000037,0.00000023,-0.00000030,-0.00000068,-0.00000084,-0.00000067,-0.00000042,-0.00000047,-0.00000012,0.00000063,0.00000119,3.52657294,32.04376984,-1.93439901,4.78322792,-2.89053607
0.00930200,0.00000145,0.00000040,0.00000017,-0.00000022,-0.00000072,-0.00000088,-0.00000064,-0.00000039,-0.00000050,-0.00000012,0.00000054,0.00000123,3.54183197,32.05521011,-1.91914105,4.80992985,-0.89259022
0.00940202,0.00000137,0.00000044,0.00000011,-0.00000016,-0.00000076,-0.00000094,-0.00000061,-0.00000037,-0.00000051,-0.00000011,0.00000046,0.00000128,3.50368500,32.04376984,-1.95347297,4.76034021,0.96450663
0.00950204,0.00000133,0.00000046,0.00000004,-0.00000008,-0.00000082,-0.00000100,-0.00000058,-0.00000035,-0.00000056,-0.00000012,0.00000035,0.00000135,3.49605608,32.03614044,-1.96873200,4.74126577,3.95591807
0.00960206,0.00000133,0.00000049,0.00000004,-0.00000008,-0.00000083,-0.00000102,-0.00000058,-0.00000035,-0.00000054,-0.00000012,0.00000037,0.00000134,3.54183197,32.05521011,-1.91532600,4.81374502,3.37500501
0.00970208,0.00000143,0.00000049,0.00000011,-0.00000017,-0.00000082,-0.00000100,-0.00000061,-0.00000037,-0.00000053,-0.00000012,0.00000047,0.00000131,3.50368500,32.03614044,-1.95728803,4.75270987,1.37074006
0.00980210,0.00000154,0.00000048,0.00000017,-0.00000025,-0.00000080,-0.00000097,-0.00000066,-0.00000041,-0.00000054,-0.00000013,0.00000056,0.00000128,3.49605608,32.03614044,-1.96873200,4.74126577,0.16232079
0.00990212,0.00000163,0.00000049,0.00000026,-0.00000034,-0.00000077,-0.00000094,-0.00000072,-0.00000045,-0.00000048,-0.00000011,0.00000069,0.00000123,3.52657294,32.05139923,-1.93058503,4.79467201,-3.26272297
0.01000214,0.00000172,0.00000048,0.00000033,-0.00000041,-0.00000074,-0.00000090,-0.00000077,-0.00000049,-0.00000049,-0.00000012,0.00000080,0.00000119,3.52657294,32.04758072,-1.93439901,4.78704309,-4.90764284
0.01010215,0.00000176,0.00000049,0.00000034,-0.00000042,-0.00000074,-0.00000090,-0.00000080,-0.00000051,-0.00000052,-0.00000013,0.00000082,0.00000121,3.54183197,32.05521011,-1.91914105,4.80992985,-4.52330494
0.01020217,0.00000169,0.00000054,0.00000030,-0.00000033,-0.00000075,-0.00000090,-0.00000083,-0.00000052,-0.00000055,-0.00000013,0.00000072,0.00000126,3.50749993,32.04376984,-1.95347297,4.76034021,-3.32189298
0.01030219,0.00000162,0.00000058,0.00000025,-0.00000024,-0.00000076,-0.00000091,-0.00000084,-0.00000052,-0.00000059,-0.00000013,0.00000063,0.00000129,3.53801799,32.05521011,-1.91914105,4.80992985,-1.42790401
0.01040221,0.00000156,0.00000061,0.00000019,-0.00000014,-0.00000078,-0.00000092,-0.00000084,-0.00000052,-0.00000066,-0.00000013,0.00000052,0.00000134,3.50368500,32.03995132,-1.96110201,4.74889612,1.18482399
