#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
160000,0.048000,0.014414,0.107630
164000,0.049200,0.015051,0.111785
169000,0.050700,0.015866,0.114291
175000,0.052500,0.016873,0.117477
179000,0.053700,0.017527,0.117377
180000,0.054000,0.017684,0.115876
181000,0.054300,0.017844,0.116911
182000,0.054600,0.018004,0.117442
183000,0.054900,0.018164,0.117972
184000,0.055200,0.018326,0.118500
185000,0.055500,0.018488,0.119026
186000,0.055800,0.018651,0.119551
187000,0.056100,0.018815,0.120074
188000,0.056400,0.018979,0.120595
189000,0.056700,0.019144,0.121114
190000,0.057000,0.019310,0.121632
191000,0.057300,0.019476,0.122148
192000,0.057600,0.019643,0.122663
193000,0.057900,0.019811,0.123175
194000,0.058200,0.019979,0.123687
195000,0.058500,0.020149,0.124196
196000,0.058800,0.020318,0.124704
197000,0.059100,0.020489,0.125210
198000,0.059400,0.020660,0.125715
199000,0.059700,0.020832,0.126218
200000,0.060000,0.021004,0.126719
201000,0.060300,0.021177,0.127219
202000,0.060600,0.021351,0.127717
203000,0.060900,0.021526,0.128214
204000,0.061200,0.021701,0.128709
205000,0.061500,0.021876,0.129203
206000,0.061800,0.022053,0.129695
207000,0.062100,0.022230,0.130185
208000,0.062400,0.022407,0.130674
209000,0.062700,0.022585,0.131162
210000,0.063000,0.022764,0.131648
211000,0.063300,0.022944,0.132132
212000,0.063600,0.023124,0.132615
213000,0.063900,0.023304,0.133097
214000,0.064200,0.023486,0.133577
215000,0.064500,0.023668,0.134055
216000,0.064800,0.023850,0.134532
217000,0.065100,0.024033,0.135008
218000,0.065400,0.024217,0.135482
219000,0.065700,0.024401,0.135955
220000,0.066000,0.024586,0.136427
221000,0.066300,0.024771,0.136897
222000,0.066600,0.024958,0.137365
223000,0.066900,0.025144,0.137832
224000,0.067200,0.025331,0.138298
225000,0.067500,0.025519,0.138763
226000,0.067800,0.025707,0.139226
227000,0.068100,0.025896,0.139687
228000,0.068400,0.026086,0.140148
229000,0.068700,0.026276,0.140606
230000,0.069000,0.026466,0.141064
231000,0.069300,0.026657,0.141520
232000,0.069600,0.026849,0.141975
233000,0.069900,0.027041,0.142429
234000,0.070200,0.027234,0.142881
235000,0.070500,0.027427,0.143332
236000,0.070800,0.027621,0.143782
237000,0.071100,0.027816,0.144230
238000,0.071400,0.028010,0.144677
239000,0.071700,0.028206,0.145123
240000,0.072000,0.028402,0.145568
241000,0.072300,0.028598,0.146011
242000,0.072600,0.028795,0.146453
243000,0.072900,0.028993,0.146893
244000,0.073200,0.029191,0.147333
245000,0.073500,0.029390,0.147771
246000,0.073800,0.029589,0.148208
247000,0.074100,0.029788,0.148644
248000,0.074400,0.029988,0.149078
249000,0.074700,0.030189,0.149512
250000,0.075000,0.030390,0.149944
251000,0.075300,0.030592,0.150375
252000,0.075600,0.030794,0.150805
253000,0.075900,0.030996,0.151233
254000,0.076200,0.031199,0.151660
255000,0.076500,0.031403,0.152086
256000,0.076800,0.031607,0.152511
257000,0.077100,0.031812,0.152935
258000,0.077400,0.032017,0.153358
259000,0.077700,0.032222,0.153779
260000,0.078000,0.032428,0.154200
261000,0.078300,0.032635,0.154619
262000,0.078600,0.032842,0.155037
263000,0.078900,0.033049,0.155454
264000,0.079200,0.033257,0.155869
265000,0.079500,0.033465,0.156284
266000,0.079800,0.033674,0.156697
267000,0.080100,0.033883,0.157110
268000,0.080400,0.034093,0.157521
269000,0.080700,0.034303,0.157931
270000,0.081000,0.034514,0.158340
271000,0.081300,0.034725,0.158748
273000,0.081900,0.035154,0.160356
274000,0.082200,0.035366,0.159592
275000,0.082500,0.035578,0.160217
276000,0.082800,0.035791,0.160620
277000,0.083100,0.036004,0.161023
278000,0.083400,0.036218,0.161424
279000,0.083700,0.036432,0.161825
280000,0.084000,0.036647,0.162224
281000,0.084300,0.036862,0.162623
282000,0.084600,0.037078,0.163020
283000,0.084900,0.037294,0.163417
284000,0.085200,0.037510,0.163812
285000,0.085500,0.037727,0.164206
286000,0.085800,0.037944,0.164599
287000,0.086100,0.038162,0.164992
288000,0.086400,0.038380,0.165383
289000,0.086700,0.038599,0.165773
290000,0.087000,0.038818,0.166162
291000,0.087300,0.039037,0.166551
292000,0.087600,0.039257,0.166938
293000,0.087900,0.039477,0.167324
294000,0.088200,0.039697,0.167709
295000,0.088500,0.039918,0.168093
296000,0.088800,0.040140,0.168477
297000,0.089100,0.040362,0.168859
298000,0.089400,0.040584,0.169240
299000,0.089700,0.040806,0.169621
300000,0.090000,0.041029,0.170000
301000,0.090300,0.041253,0.170378
302000,0.090600,0.041477,0.170756
303000,0.090900,0.041701,0.171132
304000,0.091200,0.041925,0.171508
305000,0.091500,0.042150,0.171883
306000,0.091800,0.042376,0.172256
307000,0.092100,0.042601,0.172629
308000,0.092400,0.042827,0.173001
309000,0.092700,0.043054,0.173372
310000,0.093000,0.043281,0.173742
311000,0.093300,0.043508,0.174111
312000,0.093600,0.043736,0.174479
313000,0.093900,0.043964,0.174847
314000,0.094200,0.044192,0.175213
315000,0.094500,0.044421,0.175578
316000,0.094800,0.044650,0.175943
317000,0.095100,0.044879,0.176307
318000,0.095400,0.045109,0.176670
319000,0.095700,0.045339,0.177031
320000,0.096000,0.045570,0.177392
321000,0.096300,0.045801,0.177753
322000,0.096600,0.046032,0.178112
323000,0.096900,0.046264,0.178470
324000,0.097200,0.046496,0.178828
325000,0.097500,0.046728,0.179185
326000,0.097800,0.046961,0.179541
327000,0.098100,0.047194,0.179896
328000,0.098400,0.047427,0.180250
330000,0.099000,0.047900,0.181804
336000,0.100800,0.049391,0.186902
337000,0.101100,0.049621,0.180969
338000,0.101400,0.049855,0.182594
339000,0.101700,0.050089,0.182945
340000,0.102000,0.050323,0.183298
341000,0.102300,0.050558,0.183650
342000,0.102600,0.050793,0.184002
343000,0.102900,0.051029,0.184352
344000,0.103200,0.051265,0.184702
345000,0.103500,0.051501,0.185051
346000,0.103800,0.051737,0.185399
347000,0.104100,0.051974,0.185746
348000,0.104400,0.052212,0.186092
349000,0.104700,0.052449,0.186437
350000,0.105000,0.052687,0.186782
351000,0.105300,0.052925,0.187126
352000,0.105600,0.053164,0.187468
353000,0.105900,0.053403,0.187810
354000,0.106200,0.053642,0.188152
355000,0.106500,0.053882,0.188492
356000,0.106800,0.054122,0.188832
357000,0.107100,0.054362,0.189170
358000,0.107400,0.054603,0.189508
359000,0.107700,0.054844,0.189845
360000,0.108000,0.055085,0.190182
367000,0.110100,0.056902,0.197723
368000,0.110400,0.057138,0.189955
369000,0.110700,0.057379,0.191888
370000,0.111000,0.057620,0.192222
372000,0.111600,0.058109,0.193761
373000,0.111900,0.058350,0.192808
374000,0.112200,0.058592,0.193395
375000,0.112500,0.058834,0.193730
376000,0.112800,0.059077,0.194065
377000,0.113100,0.059320,0.194399
378000,0.113400,0.059563,0.194732
379000,0.113700,0.059806,0.195064
380000,0.114000,0.060050,0.195395
381000,0.114300,0.060295,0.195726
382000,0.114600,0.060539,0.196056
383000,0.114900,0.060784,0.196385
384000,0.115200,0.061029,0.196713
385000,0.115500,0.061275,0.197040
386000,0.115800,0.061521,0.197367
387000,0.116100,0.061767,0.197693
388000,0.116400,0.062014,0.198018
389000,0.116700,0.062260,0.198342
390000,0.117000,0.062508,0.198665
391000,0.117300,0.062755,0.198988
392000,0.117600,0.063003,0.199310
393000,0.117900,0.063251,0.199631
395000,0.118500,0.063754,0.201152
400000,0.120000,0.065053,0.204958
401000,0.120300,0.065298,0.200128
402000,0.120600,0.065547,0.201513
403000,0.120900,0.065795,0.201831
404000,0.121200,0.066044,0.202151
405000,0.121500,0.066293,0.202471
406000,0.121800,0.066543,0.202789
407000,0.122100,0.066793,0.203107
408000,0.122400,0.067043,0.203424
409000,0.122700,0.067293,0.203741
410000,0.123000,0.067544,0.204056
411000,0.123300,0.067795,0.204371
412000,0.123600,0.068046,0.204685
413000,0.123900,0.068298,0.204998
414000,0.124200,0.068550,0.205311
415000,0.124500,0.068802,0.205622
416000,0.124800,0.069055,0.205933
417000,0.125100,0.069307,0.206244
418000,0.125400,0.069560,0.206553
419000,0.125700,0.069814,0.206862
420000,0.126000,0.070068,0.207170
421000,0.126300,0.070322,0.207477
422000,0.126600,0.070576,0.207784
423000,0.126900,0.070830,0.208090
424000,0.127200,0.071085,0.208395
425000,0.127500,0.071340,0.208699
426000,0.127800,0.071596,0.209003
427000,0.128100,0.071851,0.209306
428000,0.128400,0.072107,0.209608
429000,0.128700,0.072364,0.209910
430000,0.129000,0.072620,0.210211
431000,0.129300,0.072877,0.210511
432000,0.129600,0.073134,0.210810
433000,0.129900,0.073391,0.211109
434000,0.130200,0.073649,0.211407
436000,0.130800,0.074171,0.212906
437000,0.131100,0.074428,0.211847
438000,0.131400,0.074686,0.212410
439000,0.131700,0.074945,0.212706
440000,0.132000,0.075204,0.213001
441000,0.132300,0.075463,0.213296
442000,0.132600,0.075722,0.213590
443000,0.132900,0.075981,0.213884
444000,0.133200,0.076241,0.214177
445000,0.133500,0.076501,0.214469
446000,0.133800,0.076762,0.214760
447000,0.134100,0.077022,0.215051
448000,0.134400,0.077283,0.215341
449000,0.134700,0.077544,0.215631
450000,0.135000,0.077805,0.215920
451000,0.135300,0.078067,0.216208
452000,0.135600,0.078329,0.216495
453000,0.135900,0.078591,0.216782
454000,0.136200,0.078853,0.217069
455000,0.136500,0.079116,0.217354
456000,0.136800,0.079379,0.217640
457000,0.137100,0.079642,0.217924
458000,0.137400,0.079905,0.218208
459000,0.137700,0.080168,0.218491
460000,0.138000,0.080432,0.218774
461000,0.138300,0.080696,0.219056
462000,0.138600,0.080961,0.219337
463000,0.138900,0.081225,0.219618
464000,0.139200,0.081490,0.219898
465000,0.139500,0.081755,0.220177
466000,0.139800,0.082020,0.220456
467000,0.140100,0.082285,0.220735
468000,0.140400,0.082551,0.221013
469000,0.140700,0.082817,0.221290
470000,0.141000,0.083083,0.221566
471000,0.141300,0.083350,0.221842
472000,0.141600,0.083616,0.222118
476000,0.142800,0.084719,0.225995
477000,0.143100,0.084983,0.222024
478000,0.143400,0.085250,0.223146
479000,0.143700,0.085516,0.223420
480000,0.144000,0.085783,0.223696
481000,0.144300,0.086050,0.223971
482000,0.144600,0.086317,0.224245
483000,0.144900,0.086585,0.224519
484000,0.145200,0.086853,0.224792
485000,0.145500,0.087121,0.225064
486000,0.145800,0.087389,0.225336
487000,0.146100,0.087657,0.225608
488000,0.146400,0.087926,0.225879
489000,0.146700,0.088195,0.226149
490000,0.147000,0.088464,0.226418
491000,0.147300,0.088733,0.226688
492000,0.147600,0.089003,0.226956
493000,0.147900,0.089272,0.227224
494000,0.148200,0.089542,0.227491
495000,0.148500,0.089812,0.227758
496000,0.148800,0.090083,0.228024
497000,0.149100,0.090353,0.228290
498000,0.149400,0.090624,0.228555
499000,0.149700,0.090895,0.228820
500000,0.150000,0.091166,0.229084
501000,0.150300,0.091438,0.229348
502000,0.150600,0.091709,0.229611
503000,0.150900,0.091981,0.229873
504000,0.151200,0.092253,0.230135
505000,0.151500,0.092526,0.230396
506000,0.151800,0.092798,0.230657
508000,0.152400,0.093349,0.232118
509000,0.152700,0.093621,0.230963
512000,0.153600,0.094458,0.233907
513000,0.153900,0.094729,0.231312
514000,0.154200,0.095001,0.232143
515000,0.154500,0.095274,0.232402
516000,0.154800,0.095547,0.232662
517000,0.155100,0.095820,0.232922
518000,0.155400,0.096094,0.233181
519000,0.155700,0.096367,0.233439
520000,0.156000,0.096641,0.233697
521000,0.156300,0.096915,0.233954
522000,0.156600,0.097189,0.234211
523000,0.156900,0.097464,0.234467
524000,0.157200,0.097738,0.234723
525000,0.157500,0.098013,0.234978
526000,0.157800,0.098288,0.235233
527000,0.158100,0.098563,0.235487
528000,0.158400,0.098839,0.235741
529000,0.158700,0.099114,0.235994
530000,0.159000,0.099390,0.236247
531000,0.159300,0.099666,0.236499
533000,0.159900,0.100224,0.237951
534000,0.160200,0.100500,0.236774
535000,0.160500,0.100776,0.237311
536000,0.160800,0.101052,0.237561
537000,0.161100,0.101329,0.237812
538000,0.161400,0.101606,0.238062
539000,0.161700,0.101883,0.238312
540000,0.162000,0.102160,0.238561
541000,0.162300,0.102438,0.238809
543000,0.162900,0.102999,0.240258
545000,0.163500,0.103558,0.240272
549000,0.164700,0.104701,0.242979
550000,0.165000,0.104975,0.239149
551000,0.165300,0.105252,0.240276
552000,0.165600,0.105529,0.240524
553000,0.165900,0.105806,0.240774
554000,0.166200,0.106083,0.241024
555000,0.166500,0.106361,0.241273
556000,0.166800,0.106638,0.241522
557000,0.167100,0.106916,0.241770
558000,0.167400,0.107194,0.242018
559000,0.167700,0.107472,0.242265
560000,0.168000,0.107751,0.242511
561000,0.168300,0.108030,0.242758
562000,0.168600,0.108308,0.243003
565000,0.169500,0.109163,0.245650
566000,0.169800,0.109440,0.242991
567000,0.170100,0.109719,0.243819
568000,0.170400,0.109998,0.244064
569000,0.170700,0.110277,0.244309
570000,0.171000,0.110557,0.244553
571000,0.171300,0.110836,0.244797
572000,0.171600,0.111116,0.245041
573000,0.171900,0.111396,0.245284
574000,0.172200,0.111676,0.245527
575000,0.172500,0.111956,0.245769
576000,0.172800,0.112236,0.246010
577000,0.173100,0.112517,0.246252
579000,0.173700,0.113085,0.247693
582000,0.174600,0.113942,0.248888
584000,0.175200,0.114506,0.247708
585000,0.175500,0.114785,0.247095
586000,0.175800,0.115065,0.247624
587000,0.176100,0.115346,0.247866
588000,0.176400,0.115626,0.248107
589000,0.176700,0.115907,0.248348
590000,0.177000,0.116188,0.248589
591000,0.177300,0.116470,0.248829
592000,0.177600,0.116751,0.249069
593000,0.177900,0.117033,0.249308
594000,0.178200,0.117314,0.249546
595000,0.178500,0.117596,0.249784
599000,0.179700,0.118761,0.253625
603000,0.180900,0.119913,0.253035
604000,0.181200,0.120191,0.249776
605000,0.181500,0.120471,0.250899
606000,0.181800,0.120752,0.251139
607000,0.182100,0.121033,0.251380
609000,0.182700,0.121601,0.252822
610000,0.183000,0.121882,0.251614
611000,0.183300,0.122163,0.252145
612000,0.183600,0.122444,0.252385
613000,0.183900,0.122726,0.252625
615000,0.184500,0.123296,0.254065
616000,0.184800,0.123577,0.252853
617000,0.185100,0.123859,0.253383
618000,0.185400,0.124141,0.253621
619000,0.185700,0.124423,0.253859
620000,0.186000,0.124706,0.254096
621000,0.186300,0.124988,0.254334
622000,0.186600,0.125271,0.254570
623000,0.186900,0.125554,0.254806
624000,0.187200,0.125838,0.255042
625000,0.187500,0.126121,0.255277
626000,0.187800,0.126405,0.255511
627000,0.188100,0.126688,0.255745
628000,0.188400,0.126972,0.255979
629000,0.188700,0.127257,0.256211
631000,0.189300,0.127831,0.257645
634000,0.190200,0.128700,0.258817
635000,0.190500,0.128982,0.256403
637000,0.191100,0.129556,0.258429
638000,0.191400,0.129839,0.257201
643000,0.192900,0.131319,0.262532
645000,0.193500,0.131884,0.257982
647000,0.194100,0.132454,0.259188
648000,0.194400,0.132736,0.258260
649000,0.194700,0.133018,0.258789
650000,0.195000,0.133301,0.259026
651000,0.195300,0.133584,0.259263
652000,0.195600,0.133867,0.259500
653000,0.195900,0.134151,0.259736
654000,0.196200,0.134435,0.259972
660000,0.198000,0.136228,0.266211
661000,0.198300,0.136506,0.258908
662000,0.198600,0.136788,0.260675
663000,0.198900,0.137071,0.260910
664000,0.199200,0.137353,0.261149
665000,0.199500,0.137636,0.261388
666000,0.199800,0.137919,0.261625
668000,0.200400,0.138492,0.263063
670000,0.201000,0.139063,0.263044
671000,0.201300,0.139345,0.262119
672000,0.201600,0.139628,0.262647
673000,0.201900,0.139912,0.262883
674000,0.202200,0.140196,0.263119
675000,0.202500,0.140480,0.263355
676000,0.202800,0.140764,0.263590
680000,0.204000,0.141937,0.267427
682000,0.204600,0.142506,0.264405
683000,0.204900,0.142789,0.264091
689000,0.206700,0.144581,0.270621
691000,0.207300,0.145143,0.264523
697000,0.209100,0.146920,0.270859
698000,0.209400,0.147196,0.263900
699000,0.209700,0.147477,0.265659
700000,0.210000,0.147758,0.265901
701000,0.210300,0.148038,0.266146
702000,0.210600,0.148320,0.266391
704000,0.211200,0.148889,0.267835
705000,0.211500,0.149169,0.266629
706000,0.211800,0.149451,0.267163
707000,0.212100,0.149733,0.267405
708000,0.212400,0.150015,0.267647
709000,0.212700,0.150298,0.267888
712000,0.213600,0.151163,0.270530
713000,0.213900,0.151444,0.267837
716000,0.214800,0.152310,0.271070
717000,0.215100,0.152590,0.268377
726000,0.217800,0.155348,0.278816
727000,0.218100,0.155621,0.266754
728000,0.218400,0.155900,0.269509
729000,0.218700,0.156180,0.269753
730000,0.219000,0.156460,0.270002
731000,0.219300,0.156740,0.270251
732000,0.219600,0.157020,0.270499
733000,0.219900,0.157301,0.270747
734000,0.220200,0.157581,0.270993
735000,0.220500,0.157863,0.271239
736000,0.220800,0.158144,0.271484
737000,0.221100,0.158426,0.271729
738000,0.221400,0.158708,0.271972
739000,0.221700,0.158990,0.272215
741000,0.222300,0.159560,0.273659
742000,0.222600,0.159842,0.272447
743000,0.222900,0.160125,0.272980
744000,0.223200,0.160408,0.273220
745000,0.223500,0.160691,0.273461
746000,0.223800,0.160974,0.273700
747000,0.224100,0.161258,0.273939
748000,0.224400,0.161542,0.274178
749000,0.224700,0.161826,0.274415
750000,0.225000,0.162110,0.274652
751000,0.225300,0.162395,0.274888
752000,0.225600,0.162680,0.275124
753000,0.225900,0.162965,0.275359
754000,0.226200,0.163250,0.275593
755000,0.226500,0.163536,0.275827
756000,0.226800,0.163821,0.276060
757000,0.227100,0.164107,0.276292
758000,0.227400,0.164393,0.276524
759000,0.227700,0.164680,0.276755
760000,0.228000,0.164967,0.276985
761000,0.228300,0.165253,0.277215
762000,0.228600,0.165541,0.277444
763000,0.228900,0.165828,0.277673
765000,0.229500,0.166409,0.279102
766000,0.229800,0.166696,0.277855
767000,0.230100,0.166983,0.278379
768000,0.230400,0.167271,0.278606
769000,0.230700,0.167559,0.278832
770000,0.231000,0.167848,0.279058
771000,0.231300,0.168136,0.279283
772000,0.231600,0.168425,0.279508
773000,0.231900,0.168714,0.279732
774000,0.232200,0.169003,0.279955
775000,0.232500,0.169292,0.280178
776000,0.232800,0.169582,0.280400
777000,0.233100,0.169872,0.280622
778000,0.233400,0.170161,0.280843
779000,0.233700,0.170452,0.281064
780000,0.234000,0.170742,0.281284
781000,0.234300,0.171033,0.281503
783000,0.234900,0.171620,0.282923
784000,0.235200,0.171910,0.281654
785000,0.235500,0.172201,0.282173
786000,0.235800,0.172492,0.282391
787000,0.236100,0.172783,0.282608
788000,0.236400,0.173074,0.282825
789000,0.236700,0.173366,0.283042
790000,0.237000,0.173658,0.283258
791000,0.237300,0.173950,0.283473
792000,0.237600,0.174242,0.283688
793000,0.237900,0.174534,0.283902
794000,0.238200,0.174827,0.284116
795000,0.238500,0.175119,0.284329
796000,0.238800,0.175412,0.284542
797000,0.239100,0.175705,0.284754
799000,0.239700,0.176298,0.286167
800000,0.240000,0.176590,0.284881
801000,0.240300,0.176883,0.285396
802000,0.240600,0.177177,0.285606
803000,0.240900,0.177470,0.285817
804000,0.241200,0.177764,0.286027
805000,0.241500,0.178058,0.286237
806000,0.241800,0.178352,0.286446
807000,0.242100,0.178647,0.286654
808000,0.242400,0.178941,0.286862
809000,0.242700,0.179236,0.287070
810000,0.243000,0.179531,0.287277
811000,0.243300,0.179826,0.287484
812000,0.243600,0.180121,0.287690
813000,0.243900,0.180416,0.287896
814000,0.244200,0.180712,0.288101
815000,0.244500,0.181007,0.288306
816000,0.244800,0.181303,0.288510
817000,0.245100,0.181599,0.288714
818000,0.245400,0.181895,0.288917
819000,0.245700,0.182191,0.289120
820000,0.246000,0.182488,0.289322
821000,0.246300,0.182785,0.289524
822000,0.246600,0.183081,0.289725
823000,0.246900,0.183378,0.289926
824000,0.247200,0.183675,0.290127
825000,0.247500,0.183973,0.290327
826000,0.247800,0.184270,0.290526
827000,0.248100,0.184568,0.290726
828000,0.248400,0.184865,0.290924
829000,0.248700,0.185163,0.291122
830000,0.249000,0.185461,0.291320
831000,0.249300,0.185759,0.291518
832000,0.249600,0.186058,0.291715
833000,0.249900,0.186356,0.291911
834000,0.250200,0.186655,0.292107
835000,0.250500,0.186953,0.292303
836000,0.250800,0.187252,0.292498
837000,0.251100,0.187551,0.292693
838000,0.251400,0.187850,0.292887
839000,0.251700,0.188150,0.293081
842000,0.252600,0.189066,0.295677
843000,0.252900,0.189363,0.292802
844000,0.253200,0.189662,0.293621
845000,0.253500,0.189961,0.293814
847000,0.254100,0.190565,0.295210
848000,0.254400,0.190864,0.293883
849000,0.254700,0.191163,0.294386
850000,0.255000,0.191462,0.294579
851000,0.255300,0.191761,0.294773
852000,0.255600,0.192061,0.294966
853000,0.255900,0.192360,0.295159
854000,0.256200,0.192660,0.295352
855000,0.256500,0.192960,0.295544
856000,0.256800,0.193260,0.295735
857000,0.257100,0.193560,0.295926
862000,0.258600,0.195122,0.300921
863000,0.258900,0.195418,0.294865
864000,0.259200,0.195716,0.296337
865000,0.259500,0.196015,0.296528
874000,0.262200,0.198923,0.306330
877000,0.263100,0.199806,0.296090
878000,0.263400,0.200099,0.295958
879000,0.263700,0.200393,0.296760
881000,0.264300,0.200989,0.298166
882000,0.264600,0.201283,0.296870
883000,0.264900,0.201577,0.297381
884000,0.265200,0.201872,0.297586
885000,0.265500,0.202167,0.297792
886000,0.265800,0.202463,0.297997
887000,0.266100,0.202758,0.298202
888000,0.266400,0.203054,0.298406
889000,0.266700,0.203350,0.298609
890000,0.267000,0.203646,0.298812
891000,0.267300,0.203942,0.299015
892000,0.267600,0.204239,0.299217
893000,0.267900,0.204535,0.299418
894000,0.268200,0.204832,0.299619
895000,0.268500,0.205129,0.299820
896000,0.268800,0.205426,0.300020
897000,0.269100,0.205724,0.300219
898000,0.269400,0.206021,0.300418
899000,0.269700,0.206319,0.300617
900000,0.270000,0.206617,0.300815
901000,0.270300,0.206915,0.301012
902000,0.270600,0.207213,0.301209
903000,0.270900,0.207511,0.301405
904000,0.271200,0.207809,0.301601
905000,0.271500,0.208108,0.301797
906000,0.271800,0.208407,0.301992
907000,0.272100,0.208706,0.302186
908000,0.272400,0.209005,0.302380
909000,0.272700,0.209304,0.302574
911000,0.273300,0.209909,0.303968
912000,0.273600,0.210208,0.302639
913000,0.273900,0.210507,0.303141
915000,0.274500,0.211112,0.304534
916000,0.274800,0.211410,0.303204
917000,0.275100,0.211710,0.303706
918000,0.275400,0.212010,0.303898
919000,0.275700,0.212309,0.304090
920000,0.276000,0.212609,0.304282
921000,0.276300,0.212909,0.304473
922000,0.276600,0.213210,0.304663
923000,0.276900,0.213510,0.304854
924000,0.277200,0.213811,0.305043
925000,0.277500,0.214111,0.305233
926000,0.277800,0.214412,0.305422
927000,0.278100,0.214713,0.305610
928000,0.278400,0.215014,0.305798
932000,0.279600,0.216255,0.309588
935000,0.280500,0.217167,0.307518
938000,0.281400,0.218079,0.308006
943000,0.282900,0.219626,0.310564
945000,0.283500,0.220220,0.306379
946000,0.283800,0.220517,0.306339
947000,0.284100,0.220814,0.306838
948000,0.284400,0.221112,0.307035
949000,0.284700,0.221410,0.307233
950000,0.285000,0.221708,0.307430
951000,0.285300,0.222006,0.307626
952000,0.285600,0.222305,0.307822
953000,0.285900,0.222603,0.308018
954000,0.286200,0.222902,0.308213
955000,0.286500,0.223201,0.308407
956000,0.286800,0.223500,0.308601
957000,0.287100,0.223799,0.308794
958000,0.287400,0.224098,0.308987
959000,0.287700,0.224398,0.309180
960000,0.288000,0.224698,0.309372
961000,0.288300,0.224998,0.309563
962000,0.288600,0.225298,0.309754
963000,0.288900,0.225598,0.309945
964000,0.289200,0.225898,0.310135
965000,0.289500,0.226199,0.310324
