#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
1160000,3.000000,3.000510,0.695304
1170000,3.000000,3.000566,0.695106
1180000,3.000000,3.000617,0.694923
1190000,3.000000,3.000664,0.694752
1200000,3.000000,3.000706,0.694592
1210000,3.000000,3.000745,0.694445
1220000,3.000000,3.000780,0.694307
1230000,3.000000,3.000811,0.694179
1240000,3.000000,3.000840,0.694059
1250000,3.000000,3.000866,0.693949
1260000,3.000000,3.000889,0.693846
1270000,3.000000,3.000909,0.693750
1280000,3.000000,3.000928,0.693661
1290000,3.000000,3.000944,0.693578
1300000,3.000000,3.000958,0.693501
1310000,3.000000,3.000971,0.693430
1320000,3.000000,3.000982,0.693363
1330000,3.000000,3.000991,0.693302
1340000,3.000000,3.000999,0.693245
1350000,3.000000,3.001005,0.693192
1360000,3.000000,3.001010,0.693142
1370000,3.000000,3.001014,0.693096
1380000,3.000000,3.001017,0.693054
1390000,3.000000,3.001019,0.693014
1400000,3.000000,3.001020,0.692978
1410000,3.000000,3.001020,0.692945
1420000,3.000000,3.001020,0.692914
1430000,3.000000,3.001018,0.692885
1440000,3.000000,3.001016,0.692859
1450000,3.000000,3.001014,0.692835
1460000,3.000000,3.001011,0.692812
1470000,3.000000,3.001007,0.692791
1480000,3.000000,3.001003,0.692772
1490000,3.000000,3.000998,0.692754
1500000,3.000000,3.000994,0.692737
1510000,3.000000,3.000988,0.692722
1520000,3.000000,3.000983,0.692709
1530000,3.000000,3.000977,0.692696
1540000,3.000000,3.000970,0.692685
1550000,3.000000,3.000964,0.692675
1560000,3.000000,3.000957,0.692665
1570000,3.000000,3.000950,0.692656
1580000,3.000000,3.000943,0.692648
1590000,3.000000,3.000936,0.692641
1600000,3.000000,3.000929,0.692635
1610000,3.000000,3.000921,0.692629
1620000,3.000000,3.000914,0.692624
1630000,3.000000,3.000906,0.692619
1640000,3.000000,3.000898,0.692615
1650000,3.000000,3.000891,0.692612
1660000,3.000000,3.000883,0.692608
1670000,3.000000,3.000875,0.692605
1680000,3.000000,3.000867,0.692603
1690000,3.000000,3.000859,0.692600
1700000,3.000000,3.000851,0.692598
1710000,3.000000,3.000843,0.692597
1720000,3.000000,3.000835,0.692596
1730000,3.000000,3.000826,0.692596
1740000,3.000000,3.000818,0.692595
1750000,3.000000,3.000810,0.692595
1760000,3.000000,3.000802,0.692595
1770000,3.000000,3.000794,0.692595
1780000,3.000000,3.000786,0.692595
1790000,3.000000,3.000779,0.692595
1800000,3.000000,3.000771,0.692595
1810000,3.000000,3.000763,0.692595
1820000,3.000000,3.000755,0.692596
1830000,3.000000,3.000747,0.692597
1840000,3.000000,3.000739,0.692598
1850000,3.000000,3.000732,0.692599
1860000,3.000000,3.000724,0.692600
1870000,3.000000,3.000717,0.692601
1880000,3.000000,3.000709,0.692602
1890000,3.000000,3.000702,0.692603
1900000,3.000000,3.000694,0.692605
1910000,3.000000,3.000687,0.692606
1920000,3.000000,3.000680,0.692608
1930000,3.000000,3.000672,0.692609
1940000,3.000000,3.000665,0.692611
1950000,3.000000,3.000658,0.692612
1960000,3.000000,3.000651,0.692614
1970000,3.000000,3.000644,0.692616
1980000,3.000000,3.000637,0.692618
1990000,3.000000,3.000630,0.692619
2000000,3.000000,3.000623,0.692621
2010000,3.000000,3.000616,0.692623
2020000,3.000000,3.000610,0.692625
2030000,3.000000,3.000603,0.692626
2040000,3.000000,3.000597,0.692628
2050000,3.000000,3.000590,0.692630
2060000,3.000000,3.000584,0.692631
2070000,3.000000,3.000578,0.692633
2080000,3.000000,3.000571,0.692635
2090000,3.000000,3.000565,0.692637
2100000,3.000000,3.000559,0.692638
2110000,3.000000,3.000553,0.692640
2120000,3.000000,3.000547,0.692642
2130000,3.000000,3.000541,0.692644
2140000,3.000000,3.000535,0.692645
2150000,3.000000,3.000529,0.692647
2160000,3.000000,3.000523,0.692649
2170000,3.000000,3.000517,0.692651
2180000,3.000000,3.000512,0.692652
2190000,3.000000,3.000506,0.692654
2200000,3.000000,3.000500,0.692655
2210000,3.000000,3.000495,0.692657
2220000,3.000000,3.000489,0.692659
2230000,3.000000,3.000484,0.692660
2240000,3.000000,3.000479,0.692662
2250000,3.000000,3.000473,0.692664
2260000,3.000000,3.000468,0.692665
2270000,3.000000,3.000463,0.692667
2280000,3.000000,3.000458,0.692669
2290000,3.000000,3.000453,0.692670
2300000,3.000000,3.000448,0.692672
2310000,3.000000,3.000443,0.692674
2320000,3.000000,3.000438,0.692675
2330000,3.000000,3.000433,0.692677
2340000,3.000000,3.000428,0.692679
2350000,3.000000,3.000423,0.692680
2360000,3.000000,3.000419,0.692682
2370000,3.000000,3.000414,0.692683
2380000,3.000000,3.000410,0.692685
2390000,3.000000,3.000405,0.692686
2400000,3.000000,3.000401,0.692687
2410000,3.000000,3.000396,0.692689
2420000,3.000000,3.000392,0.692690
2430000,3.000000,3.000387,0.692692
2440000,3.000000,3.000383,0.692693
2450000,3.000000,3.000379,0.692694
2460000,3.000000,3.000375,0.692696
2470000,3.000000,3.000370,0.692697
2480000,3.000000,3.000366,0.692699
2490000,3.000000,3.000362,0.692700
2500000,3.000000,3.000358,0.692701
2510000,3.000000,3.000354,0.692702
2520000,3.000000,3.000350,0.692704
2530000,3.000000,3.000346,0.692705
2540000,3.000000,3.000343,0.692707
2550000,3.000000,3.000339,0.692708
2560000,3.000000,3.000335,0.692709
2570000,3.000000,3.000331,0.692710
2580000,3.000000,3.000327,0.692712
2590000,3.000000,3.000324,0.692713
2600000,3.000000,3.000320,0.692714
2610000,3.000000,3.000317,0.692715
2620000,3.000000,3.000313,0.692716
2630000,3.000000,3.000310,0.692717
2640000,3.000000,3.000306,0.692719
2650000,3.000000,3.000303,0.692720
2660000,3.000000,3.000300,0.692721
2670000,3.000000,3.000296,0.692722
2680000,3.000000,3.000293,0.692723
2690000,3.000000,3.000290,0.692724
2700000,3.000000,3.000286,0.692725
2710000,3.000000,3.000283,0.692726
2720000,3.000000,3.000280,0.692727
2730000,3.000000,3.000277,0.692728
2740000,3.000000,3.000274,0.692729
2750000,3.000000,3.000271,0.692730
2760000,3.000000,3.000268,0.692731
2770000,3.000000,3.000265,0.692732
2780000,3.000000,3.000262,0.692733
2790000,3.000000,3.000259,0.692735
2800000,3.000000,3.000256,0.692735
2810000,3.000000,3.000253,0.692736
2820000,3.000000,3.000251,0.692737
2830000,3.000000,3.000248,0.692738
2840000,3.000000,3.000245,0.692739
2850000,3.000000,3.000242,0.692740
2860000,3.000000,3.000240,0.692741
2870000,3.000000,3.000237,0.692742
2880000,3.000000,3.000234,0.692743
2890000,3.000000,3.000232,0.692743
2900000,3.000000,3.000229,0.692744
2910000,3.000000,3.000227,0.692745
2920000,3.000000,3.000224,0.692746
2930000,3.000000,3.000221,0.692747
2940000,3.000000,3.000219,0.692748
2950000,3.000000,3.000217,0.692749
2960000,3.000000,3.000214,0.692749
2970000,3.000000,3.000212,0.692750
2980000,3.000000,3.000210,0.692751
2990000,3.000000,3.000207,0.692751
3000000,3.000000,3.000205,0.692752
3010000,3.000000,3.000203,0.692753
3020000,3.000000,3.000200,0.692754
3030000,3.000000,3.000198,0.692755
3040000,3.000000,3.000196,0.692756
3050000,3.000000,3.000194,0.692756
3060000,3.000000,3.000192,0.692757
3070000,3.000000,3.000190,0.692757
3080000,3.000000,3.000187,0.692758
3090000,3.000000,3.000185,0.692759
3100000,3.000000,3.000183,0.692760
3110000,3.000000,3.000181,0.692760
3120000,3.000000,3.000179,0.692761
3130000,3.000000,3.000177,0.692762
3140000,3.000000,3.000175,0.692763
3150000,3.000000,3.000173,0.692763
3160000,3.000000,3.000171,0.692764
3170000,3.000000,3.000170,0.692764
3180000,3.000000,3.000168,0.692765
3190000,3.000000,3.000166,0.692765
3200000,3.000000,3.000164,0.692766
3210000,3.000000,3.000162,0.692767
3220000,3.000000,3.000160,0.692767
3230000,3.000000,3.000158,0.692768
3240000,3.000000,3.000157,0.692768
3250000,3.000000,3.000155,0.692769
3260000,3.000000,3.000153,0.692769
3270000,3.000000,3.000152,0.692769
3280000,3.000000,3.000150,0.692770
3290000,3.000000,3.000149,0.692770
3300000,3.000000,3.000147,0.692771
3310000,3.000000,3.000145,0.692771
3320000,3.000000,3.000144,0.692772
3330000,3.000000,3.000142,0.692773
3340000,3.000000,3.000140,0.692773
3350000,3.000000,3.000139,0.692774
3360000,3.000000,3.000137,0.692775
3370000,3.000000,3.000136,0.692776
3380000,3.000000,3.000134,0.692776
3390000,3.000000,3.000133,0.692776
3400000,3.000000,3.000131,0.692776
3410000,3.000000,3.000130,0.692777
3420000,3.000000,3.000128,0.692777
3430000,3.000000,3.000127,0.692777
3440000,3.000000,3.000126,0.692778
3450000,3.000000,3.000124,0.692778
3460000,3.000000,3.000123,0.692779
3470000,3.000000,3.000121,0.692779
3480000,3.000000,3.000120,0.692780
3490000,3.000000,3.000119,0.692781
3500000,3.000000,3.000117,0.692781
3510000,3.000000,3.000116,0.692782
3520000,3.000000,3.000115,0.692783
3530000,3.000000,3.000113,0.692783
3540000,3.000000,3.000112,0.692783
3550000,3.000000,3.000111,0.692783
3560000,3.000000,3.000110,0.692783
3570000,3.000000,3.000109,0.692784
3580000,3.000000,3.000107,0.692784
3590000,3.000000,3.000106,0.692784
3600000,3.000000,3.000105,0.692785
3610000,3.000000,3.000104,0.692785
3620000,3.000000,3.000103,0.692785
3630000,3.000000,3.000102,0.692786
3640000,3.000000,3.000100,0.692786
3650000,3.000000,3.000099,0.692787
3660000,3.000000,3.000098,0.692787
3670000,3.000000,3.000097,0.692788
3680000,3.000000,3.000096,0.692789
3690000,3.000000,3.000095,0.692789
3700000,3.000000,3.000094,0.692790
3710000,3.000000,3.000093,0.692790
3720000,3.000000,3.000092,0.692790
3730000,3.000000,3.000091,0.692790
3740000,3.000000,3.000090,0.692790
3750000,3.000000,3.000089,0.692790
3760000,3.000000,3.000088,0.692790
3770000,3.000000,3.000087,0.692791
3780000,3.000000,3.000086,0.692791
3790000,3.000000,3.000085,0.692791
3800000,3.000000,3.000084,0.692791
3810000,3.000000,3.000083,0.692792
3820000,3.000000,3.000082,0.692792
3830000,3.000000,3.000081,0.692792
3840000,3.000000,3.000080,0.692793
3850000,3.000000,3.000079,0.692793
3860000,3.000000,3.000078,0.692794
3870000,3.000000,3.000078,0.692794
3880000,3.000000,3.000077,0.692795
3890000,3.000000,3.000076,0.692795
3900000,3.000000,3.000075,0.692796
3910000,3.000000,3.000074,0.692796
3920000,3.000000,3.000073,0.692797
3930000,3.000000,3.000072,0.692797
3940000,3.000000,3.000072,0.692797
3950000,3.000000,3.000071,0.692797
3960000,3.000000,3.000070,0.692797
3970000,3.000000,3.000070,0.692797
3980000,3.000000,3.000069,0.692797
3990000,3.000000,3.000068,0.692797
4000000,3.000000,3.000067,0.692797
4010000,3.000000,3.000067,0.692797
4020000,3.000000,3.000066,0.692797
4030000,3.000000,3.000065,0.692797
4040000,3.000000,3.000065,0.692797
4050000,3.000000,3.000064,0.692798
4060000,3.000000,3.000063,0.692798
4070000,3.000000,3.000062,0.692798
4080000,3.000000,3.000062,0.692798
4090000,3.000000,3.000061,0.692799
4100000,3.000000,3.000060,0.692799
4110000,3.000000,3.000060,0.692799
4120000,3.000000,3.000059,0.692800
4130000,3.000000,3.000058,0.692800
4140000,3.000000,3.000058,0.692800
4150000,3.000000,3.000057,0.692801
4160000,3.000000,3.000056,0.692801
4170000,3.000000,3.000055,0.692801
4180000,3.000000,3.000055,0.692802
4190000,3.000000,3.000054,0.692802
4200000,3.000000,3.000053,0.692803
4210000,3.000000,3.000053,0.692803
4220000,3.000000,3.000052,0.692803
4230000,3.000000,3.000052,0.692803
4240000,3.000000,3.000051,0.692803
4250000,3.000000,3.000051,0.692803
4260000,3.000000,3.000050,0.692803
4270000,3.000000,3.000050,0.692803
4280000,3.000000,3.000049,0.692803
4290000,3.000000,3.000049,0.692803
4300000,3.000000,3.000049,0.692802
4310000,3.000000,3.000048,0.692802
4320000,3.000000,3.000048,0.692802
4330000,3.000000,3.000047,0.692802
4340000,3.000000,3.000047,0.692802
4350000,3.000000,3.000046,0.692802
4360000,3.000000,3.000046,0.692803
4370000,3.000000,3.000045,0.692803
4380000,3.000000,3.000045,0.692803
4390000,3.000000,3.000044,0.692803
4400000,3.000000,3.000044,0.692803
4410000,3.000000,3.000043,0.692803
4420000,3.000000,3.000043,0.692803
4430000,3.000000,3.000042,0.692803
4440000,3.000000,3.000042,0.692803
4450000,3.000000,3.000041,0.692803
4460000,3.000000,3.000041,0.692804
4470000,3.000000,3.000040,0.692804
4480000,3.000000,3.000040,0.692804
4490000,3.000000,3.000040,0.692804
4500000,3.000000,3.000039,0.692804
4510000,3.000000,3.000039,0.692805
4520000,3.000000,3.000038,0.692805
4530000,3.000000,3.000038,0.692805
4540000,3.000000,3.000037,0.692805
4550000,3.000000,3.000037,0.692806
4560000,3.000000,3.000036,0.692806
4570000,3.000000,3.000036,0.692806
4580000,3.000000,3.000035,0.692807
4590000,3.000000,3.000035,0.692807
4600000,3.000000,3.000034,0.692807
4610000,3.000000,3.000034,0.692808
4620000,3.000000,3.000033,0.692808
4630000,3.000000,3.000033,0.692809
4640000,3.000000,3.000033,0.692809
4650000,3.000000,3.000032,0.692809
4660000,3.000000,3.000032,0.692810
4670000,3.000000,3.000031,0.692810
4680000,3.000000,3.000031,0.692810
4690000,3.000000,3.000031,0.692810
4700000,3.000000,3.000031,0.692810
4710000,3.000000,3.000030,0.692809
4720000,3.000000,3.000030,0.692809
4730000,3.000000,3.000029,0.692810
4740000,3.000000,3.000029,0.692810
4750000,3.000000,3.000029,0.692810
4760000,3.000000,3.000029,0.692810
4770000,3.000000,3.000029,0.692810
4780000,3.000000,3.000028,0.692810
4790000,3.000000,3.000028,0.692810
4800000,3.000000,3.000028,0.692809
4810000,3.000000,3.000028,0.692809
4820000,3.000000,3.000027,0.692809
4830000,3.000000,3.000027,0.692809
4840000,3.000000,3.000027,0.692809
4850000,3.000000,3.000026,0.692810
4860000,3.000000,3.000026,0.692810
4870000,3.000000,3.000026,0.692810
4880000,3.000000,3.000025,0.692810
4890000,3.000000,3.000025,0.692810
4900000,3.000000,3.000025,0.692810
4910000,3.000000,3.000025,0.692810
4920000,3.000000,3.000024,0.692810
4930000,3.000000,3.000024,0.692810
4940000,3.000000,3.000024,0.692810
4950000,3.000000,3.000024,0.692810
4960000,3.000000,3.000024,0.692810
4970000,3.000000,3.000023,0.692810
4980000,3.000000,3.000023,0.692810
4990000,3.000000,3.000023,0.692810
5000000,3.000000,3.000023,0.692810
5010000,3.000000,3.000022,0.692810
5020000,3.000000,3.000022,0.692810
5030000,3.000000,3.000022,0.692810
5040000,3.000000,3.000022,0.692810
5050000,3.000000,3.000021,0.692810
5060000,3.000000,3.000021,0.692810
5070000,3.000000,3.000021,0.692810
5080000,3.000000,3.000021,0.692810
5090000,3.000000,3.000020,0.692811
5100000,3.000000,3.000020,0.692811
5120000,3.000000,3.000020,0.692811
5130000,3.000000,3.000019,0.692812
5140000,3.000000,3.000019,0.692812
5160000,3.000000,3.000019,0.692812
5170000,3.000000,3.000018,0.692813
5180000,3.000000,3.000018,0.692813
5190000,3.000000,3.000018,0.692814
5200000,3.000000,3.000018,0.692814
5210000,3.000000,3.000017,0.692814
5220000,3.000000,3.000017,0.692814
5230000,3.000000,3.000017,0.692814
5240000,3.000000,3.000017,0.692814
5250000,3.000000,3.000016,0.692815
5260000,3.000000,3.000016,0.692815
5270000,3.000000,3.000016,0.692815
5280000,3.000000,3.000016,0.692815
5290000,3.000000,3.000016,0.692815
5310000,3.000000,3.000015,0.692816
5320000,3.000000,3.000015,0.692816
5340000,3.000000,3.000015,0.692816
5350000,3.000000,3.000015,0.692817
5360000,3.000000,3.000014,0.692817
5370000,3.000000,3.000014,0.692817
5380000,3.000000,3.000014,0.692817
5390000,3.000000,3.000014,0.692817
5400000,3.000000,3.000014,0.692817
5410000,3.000000,3.000014,0.692817
5420000,3.000000,3.000013,0.692817
5430000,3.000000,3.000013,0.692817
5450000,3.000000,3.000013,0.692818
5460000,3.000000,3.000013,0.692817
5470000,3.000000,3.000013,0.692817
5480000,3.000000,3.000013,0.692817
5490000,3.000000,3.000013,0.692817
5500000,3.000000,3.000013,0.692816
5510000,3.000000,3.000013,0.692817
5520000,3.000000,3.000012,0.692817
5530000,3.000000,3.000012,0.692817
5540000,3.000000,3.000012,0.692817
5550000,3.000000,3.000012,0.692817
5560000,3.000000,3.000012,0.692817
5570000,3.000000,3.000012,0.692817
5580000,3.000000,3.000012,0.692817
5600000,3.000000,3.000012,0.692817
5610000,3.000000,3.000012,0.692817
5630000,3.000000,3.000011,0.692817
5640000,3.000000,3.000011,0.692817
5650000,3.000000,3.000011,0.692817
5670000,3.000000,3.000011,0.692817
5680000,3.000000,3.000011,0.692817
5690000,3.000000,3.000011,0.692817
5700000,3.000000,3.000011,0.692817
5710000,3.000000,3.000011,0.692816
5720000,3.000000,3.000010,0.692817
5730000,3.000000,3.000010,0.692817
5740000,3.000000,3.000010,0.692817
5750000,3.000000,3.000010,0.692817
5760000,3.000000,3.000010,0.692816
5770000,3.000000,3.000010,0.692817
5780000,3.000000,3.000010,0.692817
5790000,3.000000,3.000010,0.692817
5800000,3.000000,3.000010,0.692817
5820000,3.000000,3.000010,0.692816
5830000,3.000000,3.000009,0.692817
5840000,3.000000,3.000009,0.692817
5860000,3.000000,3.000009,0.692817
5870000,3.000000,3.000009,0.692817
5880000,3.000000,3.000009,0.692817
5890000,3.000000,3.000009,0.692817
5900000,3.000000,3.000009,0.692816
5910000,3.000000,3.000009,0.692816
5920000,3.000000,3.000009,0.692817
5930000,3.000000,3.000009,0.692817
5940000,3.000000,3.000009,0.692817
5950000,3.000000,3.000009,0.692817
5960000,3.000000,3.000008,0.692816
5970000,3.000000,3.000008,0.692817
5980000,3.000000,3.000008,0.692817
5990000,3.000000,3.000008,0.692817
6000000,3.000000,3.000008,0.692817
6010000,3.000000,3.000008,0.692816
6020000,3.000000,3.000008,0.692816
6040000,3.000000,3.000008,0.692817
6050000,3.000000,3.000008,0.692818
6060000,3.000000,3.000008,0.692818
6070000,3.000000,3.000008,0.692817
6080000,3.000000,3.000008,0.692817
6090000,3.000000,3.000008,0.692817
6110000,3.000000,3.000007,0.692817
6120000,3.000000,3.000007,0.692817
6130000,3.000000,3.000007,0.692817
6140000,3.000000,3.000007,0.692817
6150000,3.000000,3.000007,0.692817
6160000,3.000000,3.000007,0.692816
6170000,3.000000,3.000007,0.692816
6180000,3.000000,3.000007,0.692817
6200000,3.000000,3.000007,0.692817
6210000,3.000000,3.000007,0.692817
6220000,3.000000,3.000007,0.692817
6240000,3.000000,3.000006,0.692817
6250000,3.000000,3.000006,0.692817
6260000,3.000000,3.000006,0.692818
6270000,3.000000,3.000006,0.692817
6280000,3.000000,3.000006,0.692817
6290000,3.000000,3.000006,0.692817
6300000,3.000000,3.000006,0.692817
6310000,3.000000,3.000006,0.692817
6320000,3.000000,3.000006,0.692816
6330000,3.000000,3.000006,0.692816
6340000,3.000000,3.000006,0.692816
6350000,3.000000,3.000006,0.692816
6360000,3.000000,3.000006,0.692817
6370000,3.000000,3.000006,0.692817
6380000,3.000000,3.000006,0.692817
6390000,3.000000,3.000006,0.692817
6400000,3.000000,3.000006,0.692816
6410000,3.000000,3.000006,0.692816
6430000,3.000000,3.000006,0.692816
6440000,3.000000,3.000006,0.692816
6450000,3.000000,3.000006,0.692817
6460000,3.000000,3.000006,0.692816
6470000,3.000000,3.000006,0.692816
6480000,3.000000,3.000005,0.692816
6490000,3.000000,3.000005,0.692817
6500000,3.000000,3.000005,0.692817
6510000,3.000000,3.000005,0.692817
6520000,3.000000,3.000005,0.692817
6530000,3.000000,3.000005,0.692817
6540000,3.000000,3.000005,0.692816
6550000,3.000000,3.000005,0.692816
6560000,3.000000,3.000005,0.692816
6570000,3.000000,3.000005,0.692816
6580000,3.000000,3.000005,0.692816
6590000,3.000000,3.000005,0.692817
6600000,3.000000,3.000005,0.692817
6610000,3.000000,3.000005,0.692817
6620000,3.000000,3.000005,0.692817
6630000,3.000000,3.000005,0.692817
6640000,3.000000,3.000005,0.692816
6650000,3.000000,3.000005,0.692816
6670000,3.000000,3.000005,0.692816
6680000,3.000000,3.000004,0.692816
6690000,3.000000,3.000004,0.692817
6710000,3.000000,3.000004,0.692816
6720000,3.000000,3.000004,0.692817
6730000,3.000000,3.000004,0.692817
6740000,3.000000,3.000004,0.692817
6750000,3.000000,3.000004,0.692817
6760000,3.000000,3.000004,0.692817
6770000,3.000000,3.000004,0.692816
6780000,3.000000,3.000004,0.692816
6790000,3.000000,3.000004,0.692816
6810000,3.000000,3.000004,0.692816
6820000,3.000000,3.000004,0.692816
6830000,3.000000,3.000004,0.692817
6840000,3.000000,3.000004,0.692816
6850000,3.000000,3.000004,0.692816
6860000,3.000000,3.000004,0.692816
6870000,3.000000,3.000004,0.692816
6880000,3.000000,3.000004,0.692816
6890000,3.000000,3.000004,0.692816
6900000,3.000000,3.000003,0.692817
6910000,3.000000,3.000003,0.692817
6920000,3.000000,3.000003,0.692817
6930000,3.000000,3.000003,0.692817
6940000,3.000000,3.000003,0.692817
6960000,3.000000,3.000003,0.692817
6970000,3.000000,3.000003,0.692817
6980000,3.000000,3.000003,0.692817
6990000,3.000000,3.000003,0.692817
7000000,3.000000,3.000003,0.692817
7010000,3.000000,3.000003,0.692817
7020000,3.000000,3.000003,0.692817
7030000,3.000000,3.000003,0.692817
7040000,3.000000,3.000003,0.692817
7050000,3.000000,3.000003,0.692816
7060000,3.000000,3.000003,0.692816
7070000,3.000000,3.000003,0.692816
7080000,3.000000,3.000003,0.692816
7090000,3.000000,3.000003,0.692816
7100000,3.000000,3.000003,0.692816
7110000,3.000000,3.000003,0.692816
7120000,3.000000,3.000003,0.692816
7130000,3.000000,3.000003,0.692816
7140000,3.000000,3.000003,0.692816
7160000,3.000000,3.000003,0.692817
7170000,3.000000,3.000003,0.692817
7180000,3.000000,3.000003,0.692817
7190000,3.000000,3.000003,0.692817
7200000,3.000000,3.000003,0.692817
7210000,3.000000,3.000003,0.692817
7220000,3.000000,3.000003,0.692817
7230000,3.000000,3.000003,0.692817
7250000,3.000000,3.000002,0.692817
7260000,3.000000,3.000002,0.692817
7270000,3.000000,3.000002,0.692818
7290000,3.000000,3.000002,0.692817
7300000,3.000000,3.000002,0.692818
7310000,3.000000,3.000002,0.692818
7320000,3.000000,3.000002,0.692818
7330000,3.000000,3.000002,0.692818
7340000,3.000000,3.000002,0.692818
7350000,3.000000,3.000002,0.692818
7360000,3.000000,3.000002,0.692818
7370000,3.000000,3.000002,0.692818
7380000,3.000000,3.000002,0.692818
7400000,3.000000,3.000002,0.692818
7410000,3.000000,3.000002,0.692818
7430000,3.000000,3.000002,0.692818
7440000,3.000000,3.000002,0.692818
7450000,3.000000,3.000002,0.692819
7460000,3.000000,3.000002,0.692819
7470000,3.000000,3.000002,0.692819
7480000,3.000000,3.000002,0.692819
7490000,3.000000,3.000002,0.692818
7500000,3.000000,3.000002,0.692818
7510000,3.000000,3.000002,0.692818
7520000,3.000000,3.000002,0.692818
7530000,3.000000,3.000002,0.692818
7540000,3.000000,3.000002,0.692818
7550000,3.000000,3.000002,0.692818
7560000,3.000000,3.000002,0.692818
7570000,3.000000,3.000002,0.692818
7580000,3.000000,3.000002,0.692818
7590000,3.000000,3.000002,0.692818
7600000,3.000000,3.000002,0.692818
7610000,3.000000,3.000002,0.692818
