#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
0.000200;-0.000090;0.000022;-0.000044;0.000045;-0.000040;-0.000063;0.000067;0.000047;0.000044;0.000032;-0.000055;0.000012;3.511315;32.039951;-1.945844;4.767969;-2.096193;0.439151;-0.004253;0.031971
0.000300;-0.000070;0.000012;-0.000025;0.000008;-0.000036;-0.000061;0.000069;0.000045;0.000060;0.000029;-0.000014;-0.000011;3.522759;32.047581;-1.934399;4.787043;-0.821361;0.439143;-0.004253;0.099493
0.000400;-0.000048;0.000002;-0.000006;-0.000028;-0.000031;-0.000056;0.000068;0.000041;0.000074;0.000026;0.000026;-0.000032;3.530388;32.047581;-1.930585;4.790857;0.583665;0.439146;-0.004254;0.127605
0.000500;-0.000024;-0.000007;0.000015;-0.000062;-0.000024;-0.000049;0.000064;0.000035;0.000086;0.000021;0.000065;-0.000053;3.530388;32.047581;-1.930585;4.790857;2.070763;0.439150;-0.004252;0.155681
0.000600;-0.000023;-0.000007;0.000018;-0.000066;-0.000020;-0.000043;0.000059;0.000034;0.000087;0.000020;0.000067;-0.000060;3.526573;32.047581;-1.934399;4.790857;2.107783;0.439150;-0.004252;0.182792
0.000700;-0.000049;0.000006;0.000001;-0.000030;-0.000020;-0.000036;0.000056;0.000037;0.000075;0.000026;0.000025;-0.000051;3.526573;32.047581;-1.930585;4.790857;0.812558;0.439146;-0.004252;0.207940
0.000800;-0.000074;0.000019;-0.000015;0.000008;-0.000018;-0.000029;0.000050;0.000037;0.000063;0.000032;-0.000019;-0.000041;3.526573;32.047581;-1.934399;4.787043;-0.439432;0.439144;-0.004254;0.230309
0.000900;-0.000100;0.000032;-0.000031;0.000047;-0.000015;-0.000018;0.000042;0.000037;0.000049;0.000038;-0.000062;-0.000032;3.530388;32.051399;-1.934399;4.790857;-1.641011;0.439144;-0.004255;0.249014
0.001000;-0.000126;0.000045;-0.000046;0.000087;-0.000010;-0.000005;0.000032;0.000034;0.000035;0.000043;-0.000106;-0.000022;3.530388;32.047581;-1.934399;4.790857;-2.829918;0.439146;-0.004254;0.263358
0.001100;-0.000128;0.000050;-0.000042;0.000099;0.000001;0.000014;0.000015;0.000025;0.000028;0.000046;-0.000114;-0.000025;3.526573;32.051399;-1.934399;4.787043;-2.431418;0.439149;-0.004254;0.272894
0.001200;-0.000101;0.000042;-0.000017;0.000072;0.000020;0.000039;-0.000009;0.000008;0.000032;0.000041;-0.000078;-0.000044;3.526573;32.047581;-1.934399;4.787043;-0.546196;0.439143;-0.004254;0.277338
0.001300;-0.000079;0.000033;0.000005;0.000043;0.000034;0.000056;-0.000024;-0.000005;0.000036;0.000037;-0.000038;-0.000060;3.522759;32.047581;-1.938214;4.779413;1.038054;0.439152;-0.004253;0.276419
0.001400;-0.000059;0.000021;0.000025;0.000010;0.000041;0.000062;-0.000029;-0.000012;0.000044;0.000033;0.000004;-0.000073;3.507500;32.039951;-1.953473;4.760340;2.501181;0.439162;-0.004252;0.270231
0.001500;-0.000043;0.000006;0.000040;-0.000027;0.000041;0.000053;-0.000019;-0.000012;0.000058;0.000029;0.000049;-0.000083;3.522759;32.043770;-1.934399;4.783228;3.608587;0.439156;-0.004250;0.258960
0.001601;-0.000050;0;0.000037;-0.000037;0.000034;0.000039;-0.000002;-0.000003;0.000064;0.000028;0.000058;-0.000083;3.526573;32.047581;-1.934399;4.790857;3.236294;0.439153;-0.004252;0.243131
0.001701;-0.000082;0.000007;0.000014;-0.000007;0.000020;0.000022;0.000019;0.000011;0.000061;0.000034;0.000021;-0.000068;3.526573;32.047581;-1.934399;4.790857;1.457364;0.439148;-0.004253;0.223203
0.001801;-0.000113;0.000014;-0.000009;0.000023;0.000009;0.000006;0.000038;0.000024;0.000056;0.000040;-0.000017;-0.000054;3.530388;32.047581;-1.934399;4.790857;-0.267318;0.439143;-0.004255;0.199920
0.001901;-0.000141;0.000023;-0.000032;0.000054;-0.000002;-0.000006;0.000055;0.000036;0.000050;0.000044;-0.000056;-0.000041;3.526573;32.047581;-1.934399;4.790857;-1.939686;0.439143;-0.004254;0.173977
0.002001;-0.000169;0.000032;-0.000054;0.000085;-0.000011;-0.000014;0.000068;0.000047;0.000044;0.000050;-0.000097;-0.000029;3.530388;32.047581;-1.934399;4.790857;-3.557451;0.439147;-0.004254;0.137043
0.002101;-0.000173;0.000033;-0.000056;0.000088;-0.000013;-0.000017;0.000074;0.000051;0.000047;0.000052;-0.000102;-0.000031;3.526573;32.047581;-1.930585;4.794672;-3.569718;0.439145;-0.004252;0.118138
0.002201;-0.000148;0.000023;-0.000037;0.000053;-0.000007;-0.000013;0.000072;0.000046;0.000060;0.000047;-0.000063;-0.000049;3.526573;32.047581;-1.934399;4.787043;-2.133181;0.439145;-0.004254;0.081270
0.002301;-0.000122;0.000013;-0.000017;0.000019;0;-0.000005;0.000066;0.000040;0.000071;0.000042;-0.000025;-0.000068;3.526573;32.047581;-1.934399;4.790857;-0.624364;0.439142;-0.004254;0.055362
0.002401;-0.000096;0.000003;0.000004;-0.000013;0.000009;0.000006;0.000058;0.000032;0.000081;0.000037;0.000013;-0.000086;3.526573;32.047581;-1.930585;4.787043;0.989428;0.439149;-0.004252;0.047182
0.002501;-0.000069;-0.000006;0.000025;-0.000045;0.000022;0.000020;0.000046;0.000023;0.000090;0.000032;0.000051;-0.000106;3.526573;32.047581;-1.934399;4.790857;2.760097;0.439152;-0.004252;0.024868
0.002601;-0.000067;-0.000005;0.000030;-0.000046;0.000031;0.000034;0.000035;0.000017;0.000088;0.000031;0.000051;-0.000112;3.526573;32.047581;-1.934399;4.787043;2.989538;0.439155;-0.004252;0.006195
0.002701;-0.000091;0.000007;0.000015;-0.000006;0.000036;0.000047;0.000025;0.000015;0.000073;0.000036;0.000006;-0.000103;3.526573;32.047581;-1.934399;4.790857;1.843417;0.439149;-0.004253;0
0.002801;-0.000116;0.000020;0.000001;0.000036;0.000043;0.000062;0.000013;0.000011;0.000058;0.000042;-0.000039;-0.000093;3.526573;32.047581;-1.934399;4.790857;0.711253;0.439145;-0.004253;0
0.002901;-0.000145;0.000030;-0.000016;0.000074;0.000044;0.000068;0.000009;0.000012;0.000044;0.000047;-0.000081;-0.000080;3.522759;32.043770;-1.938214;4.783228;-0.672330;0.439143;-0.004254;0
0.003001;-0.000175;0.000039;-0.000035;0.000111;0.000041;0.000068;0.000013;0.000017;0.000032;0.000052;-0.000121;-0.000066;3.515130;32.039951;-1.949658;4.764154;-2.196048;0.439153;-0.004255;0
0.003101;-0.000186;0.000035;-0.000040;0.000112;0.000034;0.000055;0.000029;0.000025;0.000035;0.000056;-0.000122;-0.000061;3.522759;32.047581;-1.938214;4.783228;-2.519339;0.439148;-0.004254;0
0.003201;-0.000168;0.000020;-0.000026;0.000073;0.000031;0.000044;0.000043;0.000029;0.000051;0.000051;-0.000077;-0.000074;3.530388;32.047581;-1.934399;4.787043;-1.372961;0.439142;-0.004256;0
0.003301;-0.000148;0.000006;-0.000011;0.000033;0.000029;0.000035;0.000055;0.000032;0.000068;0.000047;-0.000034;-0.000088;3.526573;32.047581;-1.934399;4.787043;-0.215597;0.439146;-0.004254;0.012037
0.003401;-0.000126;-0.000008;0.000005;-0.000006;0.000029;0.000028;0.000064;0.000034;0.000084;0.000043;0.000007;-0.000104;3.526573;32.047581;-1.930585;4.787043;1.036600;0.439149;-0.004252;0.031938
0.003501;-0.000103;-0.000020;0.000021;-0.000044;0.000030;0.000025;0.000071;0.000035;0.000099;0.000038;0.000048;-0.000121;3.526573;32.051399;-1.930585;4.790857;2.328251;0.439153;-0.004251;0.055259
0.003601;-0.000103;-0.000023;0.000021;-0.000051;0.000028;0.000022;0.000078;0.000039;0.000104;0.000037;0.000052;-0.000127;3.522759;32.047581;-1.934399;4.790857;2.167175;0.439150;-0.004251;0.090222
0.003701;-0.000130;-0.000013;0;-0.000017;0.000022;0.000018;0.000086;0.000048;0.000096;0.000042;0.000010;-0.000116;3.526573;32.047581;-1.934399;4.790857;0.615502;0.439146;-0.004253;0.118175
0.003801;-0.000156;-0.000002;-0.000019;0.000017;0.000018;0.000017;0.000092;0.000055;0.000088;0.000047;-0.000033;-0.000106;3.526573;32.051399;-1.934399;4.787043;-0.782916;0.439146;-0.004254;0.146422
0.003901;-0.000182;0.000009;-0.000038;0.000053;0.000016;0.000019;0.000094;0.000061;0.000078;0.000052;-0.000076;-0.000096;3.522759;32.047581;-1.934399;4.790857;-2.167785;0.439142;-0.004253;0.173947
0.004001;-0.000208;0.000020;-0.000055;0.000089;0.000016;0.000025;0.000092;0.000065;0.000068;0.000057;-0.000120;-0.000087;3.526573;32.047581;-1.938214;4.787043;-3.498291;0.439147;-0.004254;0.199895
0.004101;-0.000211;0.000023;-0.000055;0.000097;0.000022;0.000036;0.000086;0.000061;0.000065;0.000061;-0.000129;-0.000090;3.526573;32.047581;-1.934399;4.787043;-3.274635;0.439146;-0.004253;0.223216
0.004201;-0.000184;0.000014;-0.000033;0.000067;0.000036;0.000053;0.000072;0.000050;0.000073;0.000056;-0.000092;-0.000110;3.526573;32.047581;-1.934399;4.787043;-1.536657;0.439142;-0.004255;0.243215
0.004301;-0.000159;0.000005;-0.000009;0.000038;0.000052;0.000074;0.000056;0.000038;0.000080;0.000051;-0.000056;-0.000130;3.526573;32.051399;-1.934399;4.790857;0.308341;0.439147;-0.004253;0.263321
0.004401;-0.000133;-0.000003;0.000015;0.000010;0.000070;0.000097;0.000037;0.000024;0.000086;0.000046;-0.000020;-0.000151;3.522759;32.047581;-1.934399;4.787043;2.165497;0.439152;-0.004251;0.272817
0.004501;-0.000108;-0.000012;0.000039;-0.000017;0.000089;0.000122;0.000016;0.000009;0.000090;0.000040;0.000016;-0.000171;3.526573;32.047581;-1.934399;4.787043;4.012954;0.439155;-0.004251;0.277247
0.004601;-0.000111;-0.000014;0.000043;-0.000018;0.000098;0.000131;0.000010;0.000005;0.000088;0.000039;0.000019;-0.000175;3.522759;32.047581;-1.938214;4.783228;4.098465;0.439156;-0.004252;0.276376
0.004701;-0.000145;-0.000007;0.000023;0.000017;0.000094;0.000128;0.000017;0.000012;0.000077;0.000044;-0.000020;-0.000161;3.515130;32.039951;-1.949658;4.764154;2.409388;0.439158;-0.004254;0.270287
0.004801;-0.000181;-0.000002;0;0.000048;0.000083;0.000113;0.000039;0.000026;0.000072;0.000050;-0.000057;-0.000145;3.522759;32.043770;-1.942029;4.783228;0.634759;0.439146;-0.004255;0.259098
0.004901;-0.000216;0.000003;-0.000024;0.000078;0.000070;0.000095;0.000062;0.000042;0.000069;0.000057;-0.000094;-0.000130;3.522759;32.047581;-1.934399;4.787043;-1.131739;0.439143;-0.004253;0.243177
0.005001;-0.000249;0.000010;-0.000048;0.000107;0.000058;0.000079;0.000085;0.000058;0.000067;0.000062;-0.000132;-0.000117;3.526573;32.047581;-1.934399;4.787043;-2.921178;0.439144;-0.004254;0.223242
0.005101;-0.000257;0.000008;-0.000054;0.000107;0.000051;0.000068;0.000101;0.000067;0.000073;0.000065;-0.000135;-0.000118;3.526573;32.047581;-1.930585;4.787043;-3.125087;0.439144;-0.004253;0.199856
0.005201;-0.000237;-0.000005;-0.000038;0.000069;0.000052;0.000064;0.000111;0.000069;0.000090;0.000061;-0.000094;-0.000136;3.522759;32.047581;-1.934399;4.787043;-1.826840;0.439143;-0.004253;0.173955
0.005301;-0.000215;-0.000017;-0.000022;0.000032;0.000055;0.000064;0.000118;0.000070;0.000107;0.000057;-0.000055;-0.000156;3.526573;32.047581;-1.934399;4.787043;-0.515015;0.439145;-0.004254;0.146422
0.005401;-0.000193;-0.000029;-0.000005;-0.000005;0.000060;0.000066;0.000121;0.000070;0.000122;0.000053;-0.000016;-0.000178;3.526573;32.047581;-1.934399;4.787043;0.921400;0.439148;-0.004254;0.118194
0.005501;-0.000170;-0.000040;0.000014;-0.000040;0.000067;0.000072;0.000122;0.000067;0.000136;0.000048;0.000022;-0.000200;3.522759;32.043770;-1.938214;4.787043;2.396024;0.439147;-0.004254;0.090304
0.005601;-0.000170;-0.000041;0.000016;-0.000045;0.000072;0.000079;0.000122;0.000068;0.000140;0.000047;0.000023;-0.000210;3.526573;32.047581;-1.938214;4.787043;2.454083;0.439148;-0.004255;0.063784
0.005701;-0.000198;-0.000030;-0.000002;-0.000009;0.000072;0.000085;0.000125;0.000073;0.000131;0.000052;-0.000021;-0.000204;3.522759;32.047581;-1.938214;4.783228;1.118375;0.439148;-0.004254;0.039464
0.005801;-0.000227;-0.000019;-0.000019;0.000029;0.000075;0.000094;0.000125;0.000077;0.000121;0.000058;-0.000065;-0.000199;3.526573;32.047581;-1.934399;4.787043;-0.145292;0.439144;-0.004255;0.018294
0.005901;-0.000255;-0.000007;-0.000036;0.000067;0.000079;0.000106;0.000122;0.000080;0.000110;0.000064;-0.000110;-0.000195;3.522759;32.047581;-1.934399;4.787043;-1.357557;0.439143;-0.004254;0.000958
0.006001;-0.000284;0.000004;-0.000051;0.000106;0.000085;0.000120;0.000116;0.000081;0.000099;0.000070;-0.000155;-0.000191;3.526573;32.047581;-1.934399;4.787043;-2.459738;0.439142;-0.004255;0
0.006101;-0.000290;0.000007;-0.000048;0.000118;0.000098;0.000141;0.000105;0.000075;0.000095;0.000073;-0.000165;-0.000199;3.526573;32.047581;-1.934399;4.783228;-2.051114;0.439144;-0.004255;0
0.006201;-0.000271;-0.000002;-0.000025;0.000089;0.000117;0.000165;0.000091;0.000064;0.000103;0.000069;-0.000129;-0.000223;3.515130;32.039951;-1.949658;4.767969;-0.224759;0.439149;-0.004256;0
0.006301;-0.000255;-0.000015;-0.000004;0.000057;0.000129;0.000178;0.000089;0.000058;0.000114;0.000066;-0.000089;-0.000245;3.522759;32.047581;-1.938214;4.783228;1.332420;0.439145;-0.004256;0
0.006401;-0.000242;-0.000030;0.000013;0.000022;0.000136;0.000182;0.000095;0.000058;0.000128;0.000062;-0.000048;-0.000266;3.522759;32.043770;-1.942029;4.775599;2.593393;0.439145;-0.004259;0
0.006501;-0.000231;-0.000046;0.000029;-0.000016;0.000138;0.000179;0.000112;0.000063;0.000147;0.000058;-0.000005;-0.000287;3.522759;32.047581;-1.938214;4.783228;3.812301;0.439139;-0.004261;0.001180
0.006601;-0.000242;-0.000052;0.000026;-0.000026;0.000137;0.000173;0.000132;0.000073;0.000157;0.000058;0.000001;-0.000298;3.522759;32.047581;-1.938214;4.787043;3.557611;0.439133;-0.004263;0.018531
0.006701;-0.000280;-0.000045;0.000004;0.000005;0.000131;0.000166;0.000153;0.000089;0.000156;0.000065;-0.000039;-0.000295;3.522759;32.047581;-1.934399;4.787043;1.939559;0.439132;-0.004261;0.039663
0.006802;-0.000318;-0.000038;-0.000018;0.000036;0.000126;0.000164;0.000173;0.000105;0.000155;0.000073;-0.000081;-0.000294;3.522759;32.047581;-1.938214;4.787043;0.390308;0.439133;-0.004261;0.063967
0.006902;-0.000355;-0.000030;-0.000039;0.000069;0.000124;0.000164;0.000190;0.000119;0.000153;0.000081;-0.000123;-0.000295;3.526573;32.047581;-1.930585;4.787043;-1.096570;0.439135;-0.004258;0.090449
0.007002;-0.000394;-0.000021;-0.000059;0.000102;0.000124;0.000170;0.000205;0.000131;0.000151;0.000088;-0.000167;-0.000298;3.526573;32.047581;-1.934399;4.787043;-2.505246;0.439138;-0.004258;0.118309
0.007102;-0.000409;-0.000021;-0.000059;0.000107;0.000131;0.000182;0.000214;0.000137;0.000157;0.000093;-0.000175;-0.000316;3.526573;32.047581;-1.934399;4.787043;-2.338968;0.439136;-0.004259;0.155868
0.007202;-0.000397;-0.000032;-0.000039;0.000073;0.000147;0.000202;0.000216;0.000135;0.000175;0.000091;-0.000139;-0.000352;3.526573;32.047581;-1.938214;4.787043;-0.618502;0.439128;-0.004265;0.183166
0.007302;-0.000384;-0.000045;-0.000021;0.000042;0.000164;0.000227;0.000219;0.000133;0.000186;0.000087;-0.000105;-0.000390;3.522759;32.043770;-1.934399;4.787043;0.730417;0.439117;-0.004268;0.208421
0.007402;-0.000361;-0.000060;-0.000004;0.000012;0.000177;0.000245;0.000214;0.000126;0.000192;0.000081;-0.000074;-0.000411;3.511315;32.043770;-1.953473;4.764154;1.981518;0.439117;-0.004277;0.230986
0.007502;-0.000341;-0.000071;0.000017;-0.000018;0.000193;0.000269;0.000205;0.000118;0.000205;0.000079;-0.000039;-0.000435;3.503685;32.039951;-1.957288;4.756525;4.010972;0.439098;-0.004287;0.249974
0.007602;-0.000346;-0.000074;0.000021;-0.000017;0.000207;0.000291;0.000197;0.000114;0.000206;0.000081;-0.000041;-0.000448;3.507500;32.039951;-1.957288;4.760340;4.419701;0.439081;-0.004296;0.264599
0.007702;-0.000373;-0.000071;-0.000005;0.000027;0.000214;0.000309;0.000194;0.000115;0.000169;0.000070;-0.000096;-0.000434;3.515130;32.043770;-1.942029;4.779413;1.463051;0.439095;-0.004281;0.273731
0.007802;-0.000408;-0.000060;-0.000018;0.000068;0.000227;0.000332;0.000184;0.000113;0.000164;0.000078;-0.000139;-0.000433;3.511315;32.043770;-1.953473;4.764154;0.824717;0.439103;-0.004284;0.278219
0.007902;-0.000436;-0.000057;-0.000039;0.000111;0.000234;0.000345;0.000177;0.000111;0.000135;0.000071;-0.000189;-0.000415;3.534203;32.051399;-1.922956;4.798486;-1.684323;0.439116;-0.004267;0.276813
0.008002;-0.000476;-0.000050;-0.000058;0.000149;0.000240;0.000355;0.000182;0.000117;0.000125;0.000074;-0.000231;-0.000408;3.545647;32.059021;-1.911511;4.817560;-3.174271;0.439124;-0.004259;0.270414
0.008102;-0.000493;-0.000056;-0.000062;0.000152;0.000241;0.000351;0.000191;0.000121;0.000133;0.000072;-0.000231;-0.000406;3.507500;32.039951;-1.953473;4.756525;-3.523104;0.439148;-0.004258;0.259186
0.008202;-0.000483;-0.000075;-0.000050;0.000116;0.000244;0.000350;0.000211;0.000129;0.000152;0.000072;-0.000191;-0.000425;3.522759;32.047581;-1.938214;4.779413;-2.057775;0.439122;-0.004269;0.249429
0.008302;-0.000464;-0.000097;-0.000041;0.000079;0.000240;0.000343;0.000230;0.000135;0.000165;0.000071;-0.000156;-0.000435;3.526573;32.047581;-1.934399;4.787043;-1.178759;0.439105;-0.004277;0.230990
0.008402;-0.000452;-0.000112;-0.000024;0.000041;0.000244;0.000344;0.000248;0.000142;0.000195;0.000075;-0.000113;-0.000462;3.522759;32.047581;-1.938214;4.779413;0.927333;0.439074;-0.004297;0.224526
0.008502;-0.000432;-0.000130;-0.000009;0.000003;0.000244;0.000340;0.000261;0.000146;0.000215;0.000072;-0.000075;-0.000478;3.541832;32.055210;-1.922956;4.809930;2.344376;0.439033;-0.004315;0.201699
0.008602;-0.000439;-0.000134;-0.000008;-0.000006;0.000246;0.000340;0.000273;0.000154;0.000238;0.000077;-0.000068;-0.000490;3.499871;32.036140;-1.964917;4.748896;3.157778;0.439025;-0.004330;0.185114
0.008702;-0.000470;-0.000132;-0.000036;0.000029;0.000241;0.000339;0.000293;0.000168;0.000220;0.000074;-0.000117;-0.000483;3.511315;32.039951;-1.953473;4.764154;0.598000;0.439052;-0.004311;0.157436
0.008802;-0.000497;-0.000130;-0.000061;0.000064;0.000236;0.000333;0.000303;0.000177;0.000203;0.000068;-0.000164;-0.000465;3.541832;32.055210;-1.915326;4.809930;-2.044012;0.439081;-0.004284;0.128507
0.008902;-0.000529;-0.000122;-0.000080;0.000097;0.000235;0.000334;0.000307;0.000185;0.000206;0.000072;-0.000204;-0.000457;3.507500;32.039951;-1.953473;4.760340;-3.191077;0.439115;-0.004275;0.100154
0.009002;-0.000560;-0.000116;-0.000101;0.000134;0.000239;0.000343;0.000316;0.000193;0.000193;0.000071;-0.000252;-0.000455;3.522759;32.047581;-1.938214;4.779413;-5.003184;0.439141;-0.004258;0.081379
0.009102;-0.000562;-0.000121;-0.000107;0.000144;0.000244;0.000354;0.000316;0.000193;0.000182;0.000067;-0.000268;-0.000454;3.530388;32.047581;-1.930585;4.790857;-5.693219;0.439131;-0.004260;0.055525
0.009202;-0.000542;-0.000130;-0.000082;0.000114;0.000263;0.000379;0.000308;0.000188;0.000204;0.000070;-0.000231;-0.000486;3.526573;32.043770;-1.934399;4.783228;-2.890536;0.439095;-0.004281;0.048057
0.009302;-0.000518;-0.000143;-0.000059;0.000085;0.000278;0.000399;0.000294;0.000178;0.000216;0.000070;-0.000199;-0.000504;3.541832;32.055210;-1.919141;4.809930;-0.892590;0.439046;-0.004305;0.026454
0.009402;-0.000492;-0.000156;-0.000039;0.000060;0.000296;0.000426;0.000281;0.000167;0.000222;0.000066;-0.000169;-0.000525;3.503685;32.043770;-1.953473;4.760340;0.964507;0.439021;-0.004329;0.008513
0.009502;-0.000475;-0.000165;-0.000013;0.000031;0.000317;0.000454;0.000266;0.000158;0.000245;0.000072;-0.000130;-0.000553;3.496056;32.036140;-1.968732;4.741266;3.955918;0.438939;-0.004380;0
0.009602;-0.000476;-0.000175;-0.000013;0.000031;0.000323;0.000461;0.000265;0.000157;0.000234;0.000069;-0.000136;-0.000550;3.541832;32.055210;-1.915326;4.813745;3.375005;0.438911;-0.004379;0
0.009702;-0.000511;-0.000173;-0.000037;0.000065;0.000318;0.000454;0.000280;0.000168;0.000228;0.000068;-0.000174;-0.000536;3.503685;32.036140;-1.957288;4.752710;1.370740;0.438969;-0.004359;0
0.009802;-0.000552;-0.000169;-0.000059;0.000095;0.000311;0.000441;0.000303;0.000186;0.000235;0.000075;-0.000208;-0.000526;3.496056;32.036140;-1.968732;4.741266;0.162321;0.438990;-0.004352;0
0.009902;-0.000583;-0.000173;-0.000092;0.000128;0.000298;0.000425;0.000332;0.000204;0.000210;0.000067;-0.000257;-0.000505;3.526573;32.051399;-1.930585;4.794672;-3.262723;0.439067;-0.004295;0
0.010002;-0.000616;-0.000170;-0.000115;0.000157;0.000288;0.000408;0.000351;0.000219;0.000212;0.000071;-0.000295;-0.000488;3.526573;32.047581;-1.934399;4.787043;-4.907643;0.439111;-0.004272;0
0.010102;-0.000628;-0.000173;-0.000119;0.000159;0.000288;0.000407;0.000368;0.000231;0.000224;0.000080;-0.000302;-0.000496;3.541832;32.055210;-1.919141;4.809930;-4.523305;0.439080;-0.004286;0.007214
0.010202;-0.000604;-0.000190;-0.000107;0.000125;0.000290;0.000410;0.000380;0.000235;0.000237;0.000075;-0.000268;-0.000514;3.507500;32.043770;-1.953473;4.760340;-3.321893;0.439059;-0.004309;0.019918
0.010302;-0.000579;-0.000206;-0.000089;0.000090;0.000293;0.000411;0.000383;0.000235;0.000256;0.000078;-0.000233;-0.000527;3.538018;32.055210;-1.919141;4.809930;-1.427904;0.438970;-0.004347;0.027727
0.010402;-0.000559;-0.000218;-0.000067;0.000054;0.000303;0.000419;0.000383;0.000234;0.000285;0.000080;-0.000192;-0.000550;3.503685;32.039951;-1.961102;4.748896;1.184824;0.438885;-0.004409;0.044100
0.010502;-0.000536;-0.000232;-0.000050;0.000023;0.000313;0.000435;0.000387;0.000234;0.000297;0.000078;-0.000160;-0.000577;3.515130;32.043770;-1.949658;4.767969;2.914781;0.438790;-0.004455;0.061392
0.010602;-0.000531;-0.000240;-0.000052;0.000023;0.000317;0.000442;0.000387;0.000236;0.000289;0.000073;-0.000166;-0.000578;3.534203;32.047581;-1.926770;4.802301;2.403261;0.438776;-0.004451;0.078307
0.010702;-0.000563;-0.000230;-0.000069;0.000060;0.000323;0.000454;0.000390;0.000242;0.000284;0.000077;-0.000211;-0.000577;3.530388;32.047581;-1.926770;4.798486;1.324068;0.438796;-0.004439;0.095862
0.010802;-0.000590;-0.000224;-0.000087;0.000099;0.000327;0.000461;0.000386;0.000246;0.000273;0.000079;-0.000256;-0.000565;3.530388;32.051399;-1.930585;4.794672;-0.151844;0.438849;-0.004414;0.113609
0.010902;-0.000621;-0.000214;-0.000102;0.000138;0.000335;0.000474;0.000380;0.000248;0.000271;0.000084;-0.000298;-0.000561;3.499871;32.039951;-1.961102;4.745081;-0.880979;0.438883;-0.004406;0.132183
0.011002;-0.000646;-0.000210;-0.000124;0.000182;0.000342;0.000492;0.000381;0.000250;0.000241;0.000078;-0.000353;-0.000553;3.515130;32.039951;-1.949658;4.767969;-3.256779;0.438980;-0.004348;0.139865
0.011102;-0.000647;-0.000212;-0.000122;0.000194;0.000354;0.000509;0.000365;0.000243;0.000235;0.000080;-0.000366;-0.000550;3.541832;32.059021;-1.919141;4.809930;-3.049238;0.438957;-0.004354;0.158716
0.011202;-0.000627;-0.000222;-0.000095;0.000169;0.000379;0.000543;0.000346;0.000231;0.000248;0.000082;-0.000333;-0.000579;3.549462;32.059021;-1.911511;4.821374;-0.402983;0.438811;-0.004433;0.179334
