#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.006001;0.000884;0.000616;0.000572;0.000973;0.001262;0.001391;0.001675;0.002136;0.002189;0.002562;0.002612;0.001912;6.311295;-15.758070;-27.347839;36.742668;721.121704;731.806300;0.448648;0.022598;0.398500;-0.012705
0.006101;0.001136;0.000818;0.000722;0.001132;0.001430;0.001593;0.001888;0.002403;0.002487;0.002887;0.002899;0.002189;3.496056;-13.671440;-23.781111;32.947060;829.596191;840.886777;0.450242;0.021658;0.401497;-0.010792
0.006201;0.001492;0.001115;0.000953;0.001372;0.001683;0.001894;0.002191;0.002782;0.002873;0.003305;0.003248;0.002543;4.083518;-13.919390;-20.366970;27.156370;979.889771;991.452965;0.451873;0.020004;0.404322;-0.009945
0.006301;0.001798;0.001387;0.001170;0.001599;0.001924;0.002182;0.002475;0.003133;0.003237;0.003685;0.003577;0.002877;1.932034;-9.490542;-15.713050;19.130260;1119.550049;1131.480650;0.452909;0.018803;0.410668;-0.007906
0.006401;0.002014;0.001616;0.001367;0.001822;0.002163;0.002465;0.002822;0.003532;0.003662;0.003991;0.003748;0.003092;-2.470114;-5.187576;-9.971945;14.419130;1244.338989;1258.150235;0.452454;0.017305;0.415261;-0.004866
0.006501;0.002276;0.001920;0.001652;0.002158;0.002537;0.002922;0.003386;0.004108;0.004177;0.004312;0.003930;0.003354;-13.387750;-2.757620;0.678661;15.048550;1414.350952;1430.965892;0.451549;0.014758;0.416179;0.001597
0.006601;0.002666;0.002325;0.002029;0.002571;0.002983;0.003434;0.003983;0.004734;0.004706;0.004762;0.004306;0.003761;-10.812830;-4.962509;-0.473374;15.307950;1628.336060;1646.490512;0.451791;0.012833;0.414923;0.000480
0.006701;0.002983;0.002707;0.002415;0.003023;0.003501;0.004054;0.004685;0.005436;0.005271;0.005178;0.004588;0.004077;-19.304331;-5.332534;4.005068;15.838190;1845.269043;1866.782503;0.451126;0.010601;0.414464;0.004367
0.006801;0.003362;0.003105;0.002809;0.003473;0.004001;0.004634;0.005317;0.006061;0.005779;0.005617;0.004961;0.004479;-3.595447;-12.008240;3.120060;14.342830;2064.924072;2088.047598;0.451262;0.009155;0.411825;-0.000606
0.006901;0.003782;0.003528;0.003204;0.003917;0.004491;0.005219;0.005932;0.006670;0.006291;0.006094;0.005385;0.004916;-9.199222;-5.565230;3.394718;12.401160;2291.353027;2315.286277;0.451590;0.008169;0.416097;0.001156
0.007001;0.004139;0.003881;0.003548;0.004318;0.004942;0.005757;0.006515;0.007254;0.006776;0.006525;0.005744;0.005285;-6.414500;-8.403357;3.211613;10.829510;2494.927979;2520.033318;0.451592;0.007392;0.415452;0.000266
0.007101;0.004452;0.004225;0.003921;0.004759;0.005451;0.006378;0.007189;0.007892;0.007236;0.006864;0.006031;0.005624;-14.207910;-2.727103;3.726596;11.741220;2701.269043;2727.927976;0.451298;0.006202;0.417879;0.002756
0.007201;0.004717;0.004492;0.004196;0.005096;0.005840;0.006843;0.007712;0.008393;0.007630;0.007176;0.006309;0.005934;-20.601320;-0.445920;4.417054;16.242550;2868.173096;2896.100375;0.451161;0.005637;0.416748;0.004879
0.007301;0.005040;0.004816;0.004507;0.005454;0.006239;0.007311;0.008247;0.008911;0.008064;0.007570;0.006676;0.006306;-2.985097;-1.941277;2.864476;8.586471;3054.611084;3083.189966;0.451269;0.005317;0.419887;-0.000865
0.007401;0.005415;0.005196;0.004857;0.005855;0.006683;0.007814;0.008833;0.009484;0.008534;0.007983;0.007070;0.006703;-6.181804;-12.511770;8.685689;10.558660;3260.181885;3289.187634;0.451436;0.004949;0.413496;0.001837
0.007501;0.005730;0.005505;0.005165;0.006241;0.007120;0.008320;0.009424;0.010033;0.009001;0.008364;0.007392;0.007041;-17.664009;-10.768460;6.732569;16.017481;3449.708984;3480.339156;0.451328;0.004539;0.411603;0.004693
0.007601;0.006000;0.005736;0.005430;0.006592;0.007507;0.008764;0.009943;0.010509;0.009333;0.008624;0.007650;0.007292;2.103695;-14.857810;2.269385;10.570110;3606.237061;3637.913204;0.451202;0.004041;0.412295;-0.002569
0.007701;0.006368;0.006055;0.005701;0.006878;0.007791;0.009034;0.010216;0.010730;0.009637;0.009027;0.007980;0.007717;8.622995;4.211812;-1.064651;-7.957826;3754.551025;3784.151285;0.451936;0.004162;0.431453;-0.005521
0.007801;0.006670;0.006389;0.005998;0.007238;0.008178;0.009462;0.010710;0.011162;0.010035;0.009379;0.008278;0.008075;0.451936;4.066854;-2.277721;1.521670;3927.341064;3957.179384;0.452074;0.003892;0.426549;-0.003436
0.007901;0.006966;0.006588;0.006264;0.007518;0.008485;0.009826;0.011138;0.011620;0.010317;0.009635;0.008560;0.008320;-20.696690;-4.085131;11.073680;14.331390;4069.779053;4099.881013;0.452066;0.003680;0.415868;0.006902
0.008001;0.007253;0.006831;0.006519;0.007805;0.008805;0.010188;0.011514;0.011997;0.010598;0.009889;0.008842;0.008567;-12.064050;2.117549;10.280230;3.554899;4209.189941;4238.956513;0.452183;0.003455;0.424519;0.004078
0.008101;0.007018;0.006501;0.006090;0.007321;0.008177;0.009407;0.010653;0.011191;0.010053;0.009413;0.008484;0.008349;-4.705521;-4.680223;5.496610;7.522173;3974.264893;3999.354837;0.452949;0.004231;0.419034;0.000439
0.008201;0.007236;0.006709;0.006308;0.007540;0.008413;0.009670;0.010929;0.011447;0.010244;0.009629;0.008703;0.008551;-11.587220;-4.165240;8.445363;9.311261;4080.510986;4105.356172;0.453115;0.004047;0.418385;0.003385
0.008301;0.007426;0.006920;0.006612;0.007920;0.008911;0.010305;0.011604;0.012001;0.010712;0.009862;0.008911;0.008699;-3.431415;5.714799;7.594688;-5.566018;4251.850098;4280.816685;0.452456;0.003296;0.431000;0.000686
0.008401;0.007184;0.006633;0.006309;0.007554;0.008410;0.009598;0.010856;0.011297;0.010008;0.009347;0.008526;0.008494;-3.702258;-2.845358;8.220297;3.516752;4035.643066;4060.112412;0.453266;0.003531;0.422010;0.000955
0.008501;0.007153;0.006755;0.006456;0.007796;0.008705;0.009937;0.011234;0.011504;0.010216;0.009377;0.008505;0.008561;-5.388350;-3.352711;0.239972;6.904193;4109.627930;4137.355444;0.452815;0.002811;0.420025;-0.000932
0.008601;0.007345;0.006958;0.006791;0.008166;0.009159;0.010443;0.011805;0.011990;0.010478;0.009591;0.008695;0.008752;-1.772026;0.164430;6.877527;-5.417245;4261.388184;4292.097918;0.452505;0.002111;0.428096;-0.000026
0.008701;0.006948;0.006482;0.006335;0.007696;0.008580;0.009709;0.011104;0.011284;0.009829;0.008929;0.008206;0.008362;-5.693524;-0.384885;7.003412;-1.629261;4001.383057;4030.819191;0.452637;0.002272;0.425886;0.001187
0.008801;0.006988;0.006598;0.006455;0.007855;0.008783;0.009921;0.011340;0.011409;0.009939;0.009061;0.008241;0.008483;-3.858660;-3.711292;6.190883;1.018132;4062.565918;4093.470839;0.452552;0.001964;0.422842;0.000393
0.008901;0.006619;0.006112;0.006092;0.007469;0.008326;0.009357;0.010830;0.010896;0.009386;0.008505;0.007836;0.008068;-2.287009;0.675598;8.666615;-0.641257;3846.287109;3876.258044;0.452346;0.001967;0.425923;0.000664
0.009001;0.006569;0.006205;0.006126;0.007505;0.008378;0.009420;0.010922;0.010919;0.009494;0.008507;0.007777;0.008112;3.602867;3.693015;-7.175779;2.585968;3863.247070;3893.292988;0.452250;0.001811;0.425816;-0.005848
0.009101;0.006725;0.006361;0.006355;0.007765;0.008699;0.009809;0.011374;0.011305;0.009770;0.008744;0.007981;0.008250;-9.946900;-4.588670;8.285147;2.444825;3986.531006;4018.033960;0.451939;0.001489;0.421668;0.002845
0.009201;0.006825;0.006458;0.006494;0.007970;0.008947;0.010108;0.011755;0.011629;0.010011;0.008824;0.008116;0.008322;-6.006329;4.398732;-5.771975;9.501995;4075.501953;4108.526854;0.451564;0.001160;0.422651;-0.002548
0.009301;0.006957;0.006683;0.006648;0.008202;0.009274;0.010510;0.012197;0.011947;0.010353;0.009172;0.008264;0.008575;6.639358;-13.816400;7.995230;7.037708;4202.191895;4237.987144;0.451337;0.001048;0.414626;-0.002212
0.009401;0.006541;0.006131;0.006225;0.007684;0.008634;0.009730;0.011433;0.011238;0.009604;0.008486;0.007700;0.008107;-6.597605;0.961699;6.209957;-3.685377;3921.364014;3954.777736;0.451359;0.001078;0.427620;0.001220
0.009501;0.006571;0.006186;0.006268;0.007797;0.008795;0.009887;0.011592;0.011346;0.009717;0.008453;0.007795;0.008106;2.298244;-6.263318;5.176177;-3.513716;3959.884033;3993.687970;0.451193;0.000806;0.423851;-0.001756
0.009601;0.006715;0.006351;0.006450;0.008037;0.009093;0.010236;0.011990;0.011694;0.009996;0.008651;0.007944;0.008248;3.541832;-2.807211;3.055211;-10.139830;4070.762939;4106.434525;0.450953;0.000534;0.428988;-0.002764
0.009701;0.006833;0.006462;0.006563;0.008222;0.009330;0.010533;0.012280;0.011893;0.010221;0.008905;0.008078;0.008432;3.312951;-6.110730;5.187621;4.207210;4160.622070;4197.860572;0.450840;0.000475;0.419994;-0.002056
0.009801;0.006512;0.006000;0.006197;0.007794;0.008819;0.009932;0.011721;0.011391;0.009530;0.008316;0.007644;0.008038;-0.700099;-2.734732;-1.461378;-8.636841;3934.600098;3969.619718;0.450736;0.000399;0.428259;-0.002846
0.009901;0.006556;0.006042;0.006246;0.007779;0.008734;0.009808;0.011515;0.011222;0.009442;0.008214;0.007660;0.008028;-1.527887;0.168244;-1.228683;-1.934436;3913.624023;3944.356651;0.451273;0.000409;0.426323;-0.002529
0.010001;0.006679;0.006200;0.006403;0.008007;0.009062;0.010262;0.011998;0.011667;0.009843;0.008615;0.007838;0.008199;4.861714;4.177480;-3.757820;-12.508750;4047.324951;4081.789687;0.450734;0.000372;0.433754;-0.005201
