#MdsTime (uint32)[1],Mirnov0 (float32)[1],Mirnov1 (float32)[1]
16399,2799901.247024,5763897.418975
16499,2799901.247024,5763897.418975
16599,2799901.247024,5763897.418975
16699,2799901.723861,5763897.418975
16799,2799901.723861,5763897.418975
16899,2799901.723861,5763897.418975
16999,2799901.723861,5763897.418975
17099,2799901.723861,5763896.942138
17199,2799901.723861,5763896.942138
17299,2799901.723861,5763896.942138
17399,2799901.723861,5763896.942138
17499,2799901.723861,5763896.942138
17599,2799901.723861,5763896.942138
17699,2799901.723861,5763896.942138
17799,2799901.723861,5763896.942138
17899,2799901.723861,5763896.942138
17999,2799901.723861,5763896.942138
18099,2799901.723861,5763896.942138
18199,2799901.723861,5763896.942138
18299,2799901.723861,5763896.942138
18399,2799901.723861,5763896.942138
18499,2799901.723861,5763896.942138
18599,2799901.723861,5763896.942138
18699,2799901.723861,5763896.942138
18799,2799901.723861,5763896.465301
18899,2799901.723861,5763896.465301
18999,2799901.723861,5763896.465301
19099,2799901.723861,5763896.465301
19199,2799901.723861,5763896.465301
19299,2799901.962280,5763896.465301
19399,2799901.962280,5763896.465301
19499,2799901.962280,5763896.465301
19599,2799901.962280,5763895.511627
19699,2799901.962280,5763895.511627
19799,2799901.962280,5763895.511627
19899,2799901.962280,5763895.511627
19999,2799901.962280,5763895.511627
20099,2799901.962280,5763895.511627
20199,2799901.962280,5763895.511627
20299,2799901.962280,5763895.511627
20399,2799901.962280,5763895.511627
20499,2799901.962280,5763895.034790
20599,2799901.962280,5763895.034790
20699,2799901.962280,5763895.034790
20799,2799901.962280,5763895.034790
20899,2799901.962280,5763895.034790
20999,2799901.962280,5763895.034790
21099,2799901.962280,5763895.034790
21199,2799901.962280,5763895.034790
21299,2799901.962280,5763894.557952
21399,2799901.962280,5763894.557952
21499,2799901.962280,5763894.557952
21599,2799901.962280,5763894.557952
21699,2799901.962280,5763894.557952
21799,2799901.962280,5763894.557952
21899,2799901.962280,5763894.557952
21999,2799901.962280,5763894.557952
22099,2799901.962280,5763894.557952
22199,2799901.962280,5763894.557952
22299,2799901.962280,5763894.557952
22399,2799901.962280,5763894.557952
22499,2799901.962280,5763894.557952
22599,2799901.962280,5763894.557952
22699,2799901.962280,5763894.557952
22799,2799901.962280,5763894.557952
22899,2799901.962280,5763894.557952
22999,2799901.962280,5763894.081115
23099,2799901.962280,5763894.081115
23199,2799901.962280,5763894.081115
23299,2799901.962280,5763894.081115
23399,2799901.962280,5763894.081115
23499,2799901.962280,5763894.081115
23599,2799901.962280,5763894.081115
23699,2799901.962280,5763894.081115
23799,2799901.962280,5763893.127441
23899,2799901.962280,5763893.127441
23999,2799901.962280,5763893.127441
24099,2799901.962280,5763893.127441
24199,2799901.962280,5763893.127441
24299,2799901.962280,5763893.127441
24399,2799902.200698,5763893.127441
24499,2799902.200698,5763893.127441
24599,2799902.200698,5763892.650604
24699,2799902.200698,5763892.650604
24799,2799902.200698,5763892.650604
24899,2799902.200698,5763892.650604
24999,2799902.200698,5763892.650604
25099,2799902.200698,5763892.650604
25199,2799902.200698,5763892.650604
25299,2799902.200698,5763892.650604
25399,2799902.200698,5763892.650604
25499,2799902.200698,5763892.173767
25599,2799902.200698,5763892.173767
25699,2799902.200698,5763892.173767
25799,2799902.200698,5763892.173767
25899,2799902.200698,5763892.173767
25999,2799902.200698,5763892.173767
26099,2799902.200698,5763892.173767
26199,2799902.200698,5763892.173767
26299,2799902.200698,5763891.696929
26399,2799902.200698,5763891.696929
26499,2799902.200698,5763891.696929
26599,2799902.200698,5763891.696929
26699,2799902.200698,5763891.696929
26799,2799902.200698,5763891.696929
26899,2799902.200698,5763891.696929
26999,2799902.677536,5763891.696929
27099,2799902.677536,5763891.696929
27199,2799902.677536,5763891.696929
27299,2799902.677536,5763891.696929
27399,2799902.677536,5763891.696929
27499,2799902.677536,5763891.696929
27599,2799902.677536,5763891.696929
27699,2799902.677536,5763891.696929
27799,2799902.677536,5763891.696929
27899,2799902.677536,5763891.696929
27999,2799902.677536,5763890.743255
28099,2799902.677536,5763890.743255
28199,2799902.677536,5763890.743255
28299,2799902.677536,5763890.743255
28399,2799902.677536,5763890.743255
28499,2799902.677536,5763890.743255
28599,2799902.677536,5763890.743255
28699,2799902.677536,5763890.743255
28799,2799902.677536,5763890.266418
28899,2799902.677536,5763890.266418
28999,2799902.677536,5763890.266418
29099,2799902.677536,5763890.266418
29199,2799902.677536,5763890.266418
29299,2799902.677536,5763890.266418
29399,2799902.677536,5763890.266418
29499,2799902.915954,5763890.266418
29599,2799902.915954,5763889.789581
29699,2799902.915954,5763889.789581
29799,2799902.915954,5763889.789581
29899,2799902.915954,5763889.789581
29999,2799902.915954,5763889.789581
30099,2799902.915954,5763889.789581
30199,2799902.915954,5763889.789581
30299,2799902.915954,5763889.789581
30399,2799902.915954,5763889.789581
30499,2799902.915954,5763888.835906
30599,2799902.915954,5763888.835906
30699,2799902.915954,5763888.835906
30799,2799902.915954,5763888.835906
30899,2799902.915954,5763888.835906
30999,2799902.915954,5763888.835906
31099,2799902.915954,5763888.835906
31199,2799902.915954,5763888.835906
31299,2799902.915954,5763888.359069
31399,2799902.915954,5763888.359069
31499,2799902.915954,5763888.359069
31599,2799902.915954,5763888.359069
31699,2799902.915954,5763888.359069
31799,2799902.915954,5763888.359069
31899,2799902.915954,5763888.359069
31999,2799902.915954,5763888.359069
32099,2799903.154373,5763888.359069
32199,2799903.154373,5763888.359069
32299,2799903.154373,5763888.359069
32399,2799903.154373,5763888.359069
32499,2799903.154373,5763888.359069
32599,2799903.154373,5763888.359069
32699,2799903.154373,5763888.359069
32799,2799903.154373,5763888.359069
32899,2799903.154373,5763888.359069
32999,2799903.154373,5763887.882232
33099,2799903.154373,5763887.882232
33199,2799903.154373,5763887.882232
33299,2799903.154373,5763887.882232
33399,2799903.154373,5763887.882232
33499,2799903.154373,5763887.882232
33599,2799903.154373,5763887.882232
33699,2799903.154373,5763887.882232
33799,2799903.154373,5763887.405395
33899,2799903.154373,5763887.405395
33999,2799903.154373,5763887.405395
34099,2799903.154373,5763887.405395
34199,2799903.154373,5763887.405395
34299,2799903.154373,5763887.405395
34399,2799903.154373,5763887.405395
34499,2799903.154373,5763887.405395
34599,2799903.392791,5763886.451721
34699,2799903.392791,5763886.451721
34799,2799903.392791,5763886.451721
34899,2799903.392791,5763886.451721
34999,2799903.392791,5763886.451721
35099,2799903.392791,5763886.451721
35199,2799903.392791,5763886.451721
35299,2799903.392791,5763886.451721
35399,2799903.392791,5763886.451721
35499,2799903.392791,5763885.974884
35599,2799903.392791,5763885.974884
35699,2799903.392791,5763885.974884
35800,2799903.392791,5763885.974884
35900,2799903.392791,5763885.974884
36000,2799903.392791,5763885.974884
36100,2799903.392791,5763885.974884
36200,2799903.392791,5763885.974884
36300,2799903.392791,5763885.974884
36400,2799903.392791,5763885.974884
36500,2799903.392791,5763885.974884
36600,2799903.392791,5763885.974884
36700,2799903.392791,5763885.974884
36800,2799903.392791,5763885.974884
36900,2799903.392791,5763885.974884
37000,2799903.392791,5763885.974884
37100,2799903.392791,5763885.498046
37200,2799903.392791,5763885.498046
37300,2799903.392791,5763885.498046
37400,2799903.392791,5763885.498046
37500,2799903.392791,5763885.498046
37600,2799903.392791,5763885.498046
37700,2799903.392791,5763885.498046
37800,2799903.392791,5763885.498046
37900,2799903.392791,5763885.498046
38000,2799903.392791,5763884.544372
38100,2799903.392791,5763884.544372
38200,2799903.392791,5763884.544372
38300,2799903.392791,5763884.544372
38400,2799903.392791,5763884.544372
38500,2799903.392791,5763884.544372
38600,2799903.392791,5763884.544372
38700,2799903.392791,5763884.544372
38800,2799903.392791,5763884.067535
38900,2799903.392791,5763884.067535
39000,2799903.392791,5763884.067535
39100,2799903.392791,5763884.067535
39200,2799903.392791,5763884.067535
39300,2799903.392791,5763884.067535
39400,2799903.392791,5763884.067535
39500,2799903.392791,5763884.067535
39600,2799903.392791,5763883.590698
39700,2799903.392791,5763883.590698
39800,2799903.869628,5763883.590698
39900,2799903.869628,5763883.590698
40000,2799903.869628,5763883.590698
40100,2799903.869628,5763883.590698
40200,2799903.869628,5763883.590698
40300,2799903.869628,5763883.590698
40400,2799903.869628,5763883.590698
40500,2799903.869628,5763883.113861
40600,2799903.869628,5763883.113861
40700,2799903.869628,5763883.113861
40800,2799903.869628,5763883.113861
40900,2799903.869628,5763883.113861
41000,2799903.869628,5763883.113861
41100,2799903.869628,5763883.113861
41200,2799903.869628,5763883.113861
41300,2799903.869628,5763883.113861
41400,2799903.869628,5763883.113861
41500,2799903.869628,5763883.113861
41600,2799903.869628,5763883.113861
41700,2799903.869628,5763883.113861
41800,2799903.869628,5763883.113861
41900,2799903.869628,5763883.113861
42000,2799903.869628,5763883.113861
42100,2799903.869628,5763882.160186
42200,2799903.869628,5763882.160186
42300,2799904.108047,5763882.160186
42400,2799904.108047,5763882.160186
42500,2799904.108047,5763882.160186
42600,2799904.108047,5763882.160186
42700,2799904.108047,5763882.160186
42800,2799904.108047,5763882.160186
42900,2799904.108047,5763882.160186
43000,2799904.108047,5763881.683349
43100,2799904.108047,5763881.683349
43200,2799904.108047,5763881.683349
43300,2799904.108047,5763881.683349
43400,2799904.108047,5763881.683349
43500,2799904.108047,5763881.683349
43600,2799904.108047,5763881.683349
43700,2799904.108047,5763881.683349
43800,2799904.108047,5763881.206512
43900,2799904.108047,5763881.206512
44000,2799904.108047,5763881.206512
44100,2799904.108047,5763881.206512
44200,2799904.108047,5763881.206512
44300,2799904.108047,5763881.206512
44400,2799904.108047,5763881.206512
44500,2799904.108047,5763881.206512
44600,2799904.108047,5763880.252838
44700,2799904.108047,5763880.252838
44800,2799904.108047,5763880.252838
44900,2799904.346466,5763880.252838
45000,2799904.346466,5763880.252838
45100,2799904.346466,5763880.252838
45200,2799904.346466,5763880.252838
45300,2799904.346466,5763880.252838
45400,2799904.346466,5763880.252838
45500,2799904.346466,5763880.252838
45600,2799904.346466,5763880.252838
45700,2799904.346466,5763880.252838
45800,2799904.346466,5763880.252838
45900,2799904.346466,5763880.252838
46000,2799904.346466,5763880.252838
46100,2799904.346466,5763880.252838
46200,2799904.346466,5763880.252838
46300,2799904.346466,5763879.776000
46400,2799904.346466,5763879.776000
46500,2799904.346466,5763879.776000
46600,2799904.346466,5763879.776000
46700,2799904.346466,5763879.776000
46800,2799904.346466,5763879.776000
46900,2799904.346466,5763879.776000
47000,2799904.346466,5763879.776000
47100,2799904.346466,5763879.299163
47200,2799904.346466,5763879.299163
47300,2799904.346466,5763879.299163
47400,2799904.823303,5763879.299163
47500,2799904.823303,5763879.299163
47600,2799904.823303,5763879.299163
47700,2799904.823303,5763879.299163
47800,2799904.823303,5763879.299163
47900,2799904.823303,5763879.299163
48000,2799904.823303,5763878.822326
48100,2799904.823303,5763878.822326
48200,2799904.823303,5763878.822326
48300,2799904.823303,5763878.822326
48400,2799904.823303,5763878.822326
48500,2799904.823303,5763878.822326
48600,2799904.823303,5763878.822326
48700,2799904.823303,5763878.822326
48800,2799904.823303,5763877.868652
48900,2799904.823303,5763877.868652
49000,2799904.823303,5763877.868652
49100,2799904.823303,5763877.868652
49200,2799904.823303,5763877.868652
49300,2799904.823303,5763877.868652
49400,2799904.823303,5763877.868652
49500,2799904.823303,5763877.868652
49600,2799904.823303,5763877.391815
49700,2799904.823303,5763877.391815
49800,2799904.823303,5763877.391815
49900,2799904.823303,5763877.391815
50000,2799904.823303,5763877.391815
50100,2799904.823303,5763877.391815
50200,2799904.823303,5763877.391815
50300,2799904.823303,5763877.391815
50400,2799904.823303,5763877.391815
50500,2799904.823303,5763877.391815
50600,2799904.823303,5763877.391815
50700,2799904.823303,5763877.391815
50800,2799904.823303,5763877.391815
50900,2799904.823303,5763877.391815
51000,2799904.823303,5763877.391815
51100,2799904.823303,5763877.391815
51200,2799904.823303,5763877.391815
51300,2799904.823303,5763876.914978
51400,2799904.823303,5763876.914978
51500,2799904.823303,5763876.914978
51600,2799904.823303,5763876.914978
51700,2799904.823303,5763876.914978
51800,2799904.823303,5763876.914978
51900,2799904.823303,5763876.914978
52000,2799904.823303,5763876.914978
52100,2799904.823303,5763876.438140
52200,2799904.823303,5763876.438140
52300,2799904.823303,5763876.438140
52400,2799904.823303,5763876.438140
52500,2799904.823303,5763876.438140
52600,2799905.061721,5763876.438140
52700,2799905.061721,5763876.438140
52800,2799905.061721,5763876.438140
52900,2799905.061721,5763876.438140
53000,2799905.061721,5763875.484466
53100,2799905.061721,5763875.484466
53200,2799905.061721,5763875.484466
53300,2799905.061721,5763875.484466
53400,2799905.061721,5763875.484466
53500,2799905.061721,5763875.484466
53600,2799905.061721,5763875.484466
53700,2799905.061721,5763875.484466
53800,2799905.061721,5763875.007629
53900,2799905.061721,5763875.007629
54000,2799905.061721,5763875.007629
54100,2799905.061721,5763875.007629
54200,2799905.061721,5763875.007629
54300,2799905.061721,5763875.007629
54400,2799905.061721,5763875.007629
54500,2799905.061721,5763875.007629
54600,2799905.061721,5763875.007629
54700,2799905.061721,5763875.007629
54800,2799905.061721,5763875.007629
54900,2799905.061721,5763875.007629
55000,2799905.061721,5763875.007629
55100,2799905.300140,5763875.007629
55200,2799905.300140,5763875.007629
55300,2799905.300140,5763875.007629
55400,2799905.300140,5763875.007629
55500,2799905.300140,5763874.530792
55600,2799905.300140,5763874.530792
55700,2799905.300140,5763874.530792
55800,2799905.300140,5763874.530792
55900,2799905.300140,5763874.530792
56000,2799905.300140,5763874.530792
56100,2799905.300140,5763874.530792
56200,2799905.300140,5763874.530792
56300,2799905.300140,5763873.577117
56400,2799905.300140,5763873.577117
56500,2799905.300140,5763873.577117
56600,2799905.300140,5763873.577117
56700,2799905.300140,5763873.577117
56800,2799905.300140,5763873.577117
56900,2799905.300140,5763873.577117
57000,2799905.300140,5763873.577117
57100,2799905.300140,5763873.100280
57200,2799905.300140,5763873.100280
57300,2799905.300140,5763873.100280
57400,2799905.300140,5763873.100280
57500,2799905.300140,5763873.100280
57600,2799905.300140,5763873.100280
57700,2799905.538558,5763873.100280
57800,2799905.538558,5763873.100280
57900,2799905.538558,5763873.100280
58000,2799905.538558,5763872.623443
58100,2799905.538558,5763872.623443
58200,2799905.538558,5763872.623443
58300,2799905.538558,5763872.623443
58400,2799905.538558,5763872.623443
58500,2799905.538558,5763872.623443
58600,2799905.538558,5763872.623443
58700,2799905.538558,5763872.623443
58800,2799905.538558,5763872.146606
58900,2799905.538558,5763872.146606
59000,2799905.538558,5763872.146606
59100,2799905.538558,5763872.146606
59200,2799905.538558,5763872.146606
59300,2799905.538558,5763872.146606
59400,2799905.538558,5763872.146606
59500,2799905.538558,5763872.146606
59600,2799905.538558,5763872.146606
59700,2799905.538558,5763872.146606
59800,2799905.538558,5763872.146606
59900,2799905.538558,5763872.146606
60000,2799905.538558,5763872.146606
60100,2799905.538558,5763872.146606
60200,2799905.538558,5763872.146606
60300,2799906.015396,5763872.146606
60400,2799906.015396,5763871.192932
60500,2799906.015396,5763871.192932
60600,2799906.015396,5763871.192932
60700,2799906.015396,5763871.192932
60800,2799906.015396,5763871.192932
60900,2799906.015396,5763871.192932
61000,2799906.015396,5763871.192932
61100,2799906.015396,5763871.192932
61200,2799906.015396,5763871.192932
61300,2799906.015396,5763870.716094
61400,2799906.015396,5763870.716094
61500,2799906.015396,5763870.716094
61600,2799906.015396,5763870.716094
61700,2799906.015396,5763870.716094
61800,2799906.015396,5763870.716094
61900,2799906.015396,5763870.716094
62000,2799906.015396,5763870.716094
62100,2799906.015396,5763870.239257
62200,2799906.015396,5763870.239257
62300,2799906.015396,5763870.239257
62400,2799906.015396,5763870.239257
62500,2799906.015396,5763870.239257
62600,2799906.015396,5763870.239257
62700,2799906.015396,5763870.239257
62800,2799906.253814,5763870.239257
62900,2799906.253814,5763869.285583
63000,2799906.253814,5763869.285583
63100,2799906.253814,5763869.285583
63200,2799906.253814,5763869.285583
63300,2799906.253814,5763869.285583
63400,2799906.253814,5763869.285583
63500,2799906.253814,5763869.285583
63600,2799906.253814,5763869.285583
63700,2799906.253814,5763869.285583
63800,2799906.253814,5763869.285583
63900,2799906.253814,5763869.285583
64000,2799906.253814,5763869.285583
64100,2799906.253814,5763869.285583
64200,2799906.253814,5763869.285583
64300,2799906.253814,5763869.285583
64400,2799906.253814,5763869.285583
64500,2799906.253814,5763869.285583
64600,2799906.253814,5763868.808746
64700,2799906.253814,5763868.808746
64800,2799906.253814,5763868.808746
64900,2799906.253814,5763868.808746
65000,2799906.253814,5763868.808746
65100,2799906.253814,5763868.808746
65200,2799906.253814,5763868.808746
65300,2799906.253814,5763868.808746
65400,2799906.253814,5763868.331909
65500,2799906.253814,5763868.331909
65600,2799906.253814,5763868.331909
65700,2799906.253814,5763868.331909
65800,2799906.253814,5763868.331909
65900,2799906.253814,5763868.331909
66000,2799906.253814,5763868.331909
66100,2799906.253814,5763868.331909
66200,2799906.253814,5763868.331909
66300,2799906.253814,5763867.855072
66400,2799906.253814,5763867.855072
66500,2799906.253814,5763867.855072
66600,2799906.253814,5763867.855072
66700,2799906.253814,5763867.855072
66800,2799906.253814,5763867.855072
66900,2799906.253814,5763867.855072
67000,2799906.253814,5763867.855072
67100,2799906.253814,5763866.901397
67200,2799906.253814,5763866.901397
67300,2799906.253814,5763866.901397
67400,2799906.253814,5763866.901397
67500,2799906.253814,5763866.901397
67600,2799906.253814,5763866.901397
67700,2799906.253814,5763866.901397
67800,2799906.253814,5763866.901397
67900,2799906.492233,5763866.424560
68000,2799906.492233,5763866.424560
68100,2799906.492233,5763866.424560
68200,2799906.492233,5763866.424560
68300,2799906.492233,5763866.424560
68400,2799906.492233,5763866.424560
68500,2799906.492233,5763866.424560
68600,2799906.492233,5763866.424560
68700,2799906.492233,5763866.424560
68800,2799906.492233,5763866.424560
68900,2799906.492233,5763866.424560
69000,2799906.492233,5763866.424560
69100,2799906.492233,5763866.424560
69200,2799906.492233,5763866.424560
69300,2799906.492233,5763866.424560
69400,2799906.492233,5763866.424560
69500,2799906.492233,5763866.424560
69600,2799906.492233,5763865.947723
69700,2799906.492233,5763865.947723
69800,2799906.492233,5763865.947723
69900,2799906.492233,5763865.947723
70000,2799906.492233,5763865.947723
70100,2799906.492233,5763865.947723
70200,2799906.492233,5763865.947723
70300,2799906.492233,5763865.947723
70400,2799906.492233,5763864.994049
70500,2799906.969070,5763864.994049
70600,2799906.969070,5763864.994049
70700,2799906.969070,5763864.994049
70800,2799906.969070,5763864.994049
70900,2799906.969070,5763864.994049
71000,2799906.969070,5763864.994049
71100,2799906.969070,5763864.994049
71200,2799906.969070,5763864.994049
71300,2799906.969070,5763864.517211
71400,2799906.969070,5763864.517211
71500,2799906.969070,5763864.517211
71600,2799906.969070,5763864.517211
71700,2799906.969070,5763864.517211
71800,2799906.969070,5763864.517211
71900,2799906.969070,5763864.517211
72000,2799906.969070,5763864.517211
72100,2799906.969070,5763864.040374
72200,2799906.969070,5763864.040374
72300,2799906.969070,5763864.040374
72400,2799906.969070,5763864.040374
72500,2799906.969070,5763864.040374
72600,2799906.969070,5763864.040374
72700,2799906.969070,5763864.040374
72800,2799906.969070,5763864.040374
72900,2799906.969070,5763864.040374
73000,2799906.969070,5763864.040374
73100,2799907.207489,5763864.040374
73200,2799907.207489,5763864.040374
73300,2799907.207489,5763864.040374
73400,2799907.207489,5763864.040374
73500,2799907.207489,5763864.040374
73600,2799907.207489,5763864.040374
73700,2799907.207489,5763864.040374
73800,2799907.207489,5763863.563537
73900,2799907.207489,5763863.563537
74000,2799907.207489,5763863.563537
74100,2799907.207489,5763863.563537
74200,2799907.207489,5763863.563537
74300,2799907.207489,5763863.563537
74400,2799907.207489,5763863.563537
74500,2799907.207489,5763863.563537
74600,2799907.207489,5763862.609863
74700,2799907.207489,5763862.609863
74800,2799907.207489,5763862.609863
74900,2799907.207489,5763862.609863
75000,2799907.207489,5763862.609863
75100,2799907.207489,5763862.609863
75200,2799907.207489,5763862.609863
75300,2799907.207489,5763862.609863
75400,2799907.207489,5763862.133026
75500,2799907.207489,5763862.133026
75600,2799907.445907,5763862.133026
75700,2799907.445907,5763862.133026
75800,2799907.445907,5763862.133026
75900,2799907.445907,5763862.133026
76000,2799907.445907,5763862.133026
76100,2799907.445907,5763862.133026
76200,2799907.445907,5763862.133026
76300,2799907.445907,5763861.656188
76400,2799907.445907,5763861.656188
76500,2799907.445907,5763861.656188
76600,2799907.445907,5763861.656188
76700,2799907.445907,5763861.656188
76800,2799907.445907,5763861.656188
76900,2799907.445907,5763861.656188
77000,2799907.445907,5763861.656188
77100,2799907.445907,5763861.179351
77200,2799907.445907,5763861.179351
77300,2799907.445907,5763861.179351
77400,2799907.445907,5763861.179351
77500,2799907.445907,5763861.179351
77600,2799907.445907,5763861.179351
77700,2799907.445907,5763861.179351
77800,2799907.445907,5763861.179351
77900,2799907.445907,5763861.179351
78000,2799907.445907,5763861.179351
78100,2799907.445907,5763861.179351
78200,2799907.445907,5763861.179351
78300,2799907.445907,5763861.179351
78400,2799907.445907,5763861.179351
78500,2799907.445907,5763861.179351
78600,2799907.445907,5763861.179351
78700,2799907.445907,5763861.179351
78800,2799907.445907,5763860.225677
78900,2799907.445907,5763860.225677
79000,2799907.445907,5763860.225677
79100,2799907.445907,5763860.225677
79200,2799907.445907,5763860.225677
79300,2799907.445907,5763860.225677
79400,2799907.445907,5763860.225677
79500,2799907.445907,5763860.225677
79600,2799907.445907,5763859.748840
79700,2799907.445907,5763859.748840
79800,2799907.445907,5763859.748840
79900,2799907.445907,5763859.748840
80000,2799907.445907,5763859.748840
80100,2799907.445907,5763859.748840
80200,2799907.445907,5763859.748840
80300,2799907.445907,5763859.748840
80400,2799907.445907,5763859.272003
80500,2799907.445907,5763859.272003
80600,2799907.445907,5763859.272003
80700,2799907.445907,5763859.272003
80800,2799907.684326,5763859.272003
80900,2799907.684326,5763859.272003
81000,2799907.684326,5763859.272003
81100,2799907.684326,5763859.272003
81200,2799907.684326,5763859.272003
81300,2799907.684326,5763858.318328
81400,2799907.684326,5763858.318328
81500,2799907.684326,5763858.318328
81600,2799907.684326,5763858.318328
81700,2799907.684326,5763858.318328
81800,2799907.684326,5763858.318328
