#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
4500000;-17438.775062;-35626.432895;-94370.727539;-138737.559318;-161815.071105;-89525.766372;-87019.395828;129137.790679;135112.833976;-14049.284458;36293.499469;12087.721824
4600000;-17438.781261;-35626.678466;-94369.859695;-138737.428665;-161814.918518;-89525.356292;-87017.202377;129136.753082;135112.738609;-14049.791336;36294.827461;12085.596323
4699999;-17438.747882;-35626.940727;-94369.478225;-138737.297058;-161814.785003;-89524.946212;-87015.047073;129135.692596;135112.667083;-14050.240516;36296.112537;12083.467245
4799999;-17438.696861;-35627.205371;-94369.335174;-138737.130165;-161814.713478;-89524.526596;-87012.910842;129134.607315;135112.607479;-14050.665855;36297.361850;12081.338167
4899999;-17438.647747;-35627.472400;-94369.182586;-138736.987113;-161814.618110;-89524.106979;-87010.784149;129133.510589;135112.547874;-14051.090240;36298.620700;12079.207897
4999999;-17438.597679;-35627.741813;-94369.029998;-138736.820220;-161814.522743;-89523.687362;-87008.657455;129132.425308;135112.500190;-14051.514625;36299.877166;12077.077627
5099999;-17438.549041;-35628.011226;-94368.877410;-138736.665725;-161814.441680;-89523.267745;-87006.511688;129131.340980;135112.452507;-14051.940441;36301.131248;12074.948549
5199999;-17438.497543;-35628.275871;-94368.734359;-138736.522674;-161814.346313;-89522.848129;-87004.384994;129130.256652;135112.392902;-14052.363395;36302.390098;12072.818279
5299999;-17438.446044;-35628.545284;-94368.581771;-138736.354827;-161814.250946;-89522.428512;-87002.258300;129129.159927;135112.345218;-14052.789211;36303.644180;12070.689201
5399999;-17438.396453;-35628.814697;-94368.429183;-138736.200332;-161814.155578;-89522.008895;-87000.131607;129128.074645;135112.273693;-14053.215026;36304.900646;12068.558931
5499999;-17438.347339;-35629.084110;-94368.276596;-138736.057281;-161814.079284;-89521.598815;-86997.985839;129126.977920;135112.226009;-14053.637981;36306.154727;12066.429853
5599999;-17438.296318;-35629.351139;-94368.133544;-138735.890388;-161813.983917;-89521.179199;-86995.868682;129125.892639;135112.178325;-14054.063796;36307.408809;12064.299583
5699999;-17438.247203;-35629.620552;-94367.980957;-138735.734939;-161813.888549;-89520.759582;-86993.732452;129124.820709;135112.130641;-14054.486751;36308.667659;12062.170505
5799999;-17438.198089;-35629.885196;-94367.837905;-138735.591888;-161813.793182;-89520.330429;-86991.605758;129123.711585;135112.082958;-14054.917335;36309.928894;12060.035467
5899999;-17438.166141;-35630.171298;-94367.876052;-138735.473632;-161813.631057;-89519.882202;-86989.517211;129122.531890;135112.082958;-14055.379867;36311.237812;12057.857513
5999999;-17438.130378;-35630.452632;-94367.885589;-138735.353469;-161813.449859;-89519.424438;-86987.438201;129121.339797;135112.082958;-14055.843353;36312.546730;12055.679559
6099999;-17438.097000;-35630.736351;-94367.904663;-138735.235214;-161813.282966;-89518.976211;-86985.340118;129120.170593;135112.082958;-14056.306838;36313.850879;12053.500413
6199999;-17438.063621;-35631.017684;-94367.923736;-138735.092163;-161813.106536;-89518.518447;-86983.251571;129118.990898;135112.082958;-14056.770801;36315.162181;12051.322460
6299999;-17438.029289;-35631.303787;-94367.952346;-138734.984397;-161812.934875;-89518.070220;-86981.163024;129117.811203;135112.082958;-14057.234764;36316.471099;12049.144506
6399999;-17437.995910;-35631.585121;-94367.971420;-138734.853744;-161812.772750;-89517.621994;-86979.074478;129116.619110;135112.082958;-14057.698249;36317.775249;12046.965360
6499999;-17437.962532;-35631.871223;-94367.990493;-138734.733581;-161812.591552;-89517.173767;-86976.985931;129115.438461;135112.082958;-14058.161735;36319.084167;12044.786214
6599999;-17437.929153;-35632.152557;-94368.009567;-138734.615325;-161812.400817;-89516.716003;-86974.906921;129114.270210;135112.082958;-14058.625698;36320.397853;12042.609453
6699999;-17437.894344;-35632.431507;-94368.038177;-138734.495162;-161812.248229;-89516.267776;-86972.818374;129113.090515;135112.082958;-14059.088230;36321.702003;12040.430307
6799999;-17437.860965;-35632.712841;-94368.047714;-138734.376907;-161812.076568;-89515.810012;-86970.729827;129111.898422;135112.082958;-14059.552192;36323.010921;12038.251161
6899999;-17437.825202;-35632.998943;-94368.076324;-138734.245300;-161811.914443;-89515.361785;-86968.641281;129110.717773;135112.082958;-14060.015678;36324.319839;12036.073207
6999999;-17437.790870;-35633.299350;-94367.980957;-138734.054565;-161811.733245;-89514.923095;-86966.533660;129109.561920;135112.059116;-14060.423374;36325.631141;12033.919095
7099999;-17437.751293;-35633.611679;-94367.771148;-138733.779907;-161811.580657;-89514.493942;-86964.426040;129108.417510;135112.011432;-14060.777664;36326.947212;12031.787633
7199999;-17437.710762;-35633.924007;-94367.570877;-138733.518600;-161811.437606;-89514.064788;-86962.318420;129107.273101;135111.987590;-14061.130523;36328.260898;12029.656171
7299999;-17437.671661;-35634.236335;-94367.361068;-138733.243942;-161811.294555;-89513.645172;-86960.210800;129106.128692;135111.939907;-14061.485290;36329.576969;12027.523517
7399999;-17437.632083;-35634.551048;-94367.151260;-138732.981681;-161811.151504;-89513.216018;-86958.103179;129104.984283;135111.904144;-14061.838150;36330.893039;12025.392055
7499999;-17437.592506;-35634.863376;-94366.950988;-138732.719421;-161810.994148;-89512.796401;-86955.986022;129103.839874;135111.880302;-14062.192440;36332.206726;12023.261785
7599999;-17437.554359;-35635.175704;-94366.750717;-138732.457160;-161810.836791;-89512.367248;-86953.868865;129102.695465;135111.832618;-14062.546730;36333.522796;12021.129131
7699999;-17437.515258;-35635.488033;-94366.540908;-138732.183456;-161810.708045;-89511.947631;-86951.751708;129101.551055;135111.796855;-14062.900543;36334.838867;12018.998861
7799999;-17437.476158;-35635.800361;-94366.331100;-138731.920242;-161810.550689;-89511.508941;-86949.644088;129100.406646;135111.761093;-14063.253402;36336.152553;12016.866207
7899999;-17437.436580;-35636.112689;-94366.121292;-138731.646537;-161810.398101;-89511.079788;-86947.536468;129099.262237;135111.737251;-14063.607215;36337.468624;12014.734745
7999999;-17437.398433;-35636.429786;-94365.930557;-138731.372833;-161810.245513;-89510.650634;-86945.428848;129098.117828;135111.701488;-14063.961505;36338.784694;12012.603282
8099999;-17437.358856;-35636.737346;-94365.720748;-138731.109619;-161810.111999;-89510.231018;-86943.321228;129096.973419;135111.653804;-14064.315795;36340.095996;12010.471820
8199999;-17436.900138;-35636.420249;-94365.720748;-138730.419158;-161810.421943;-89510.650634;-86941.299438;129095.792770;135111.689567;-14064.897537;36341.323852;12008.360624
8299999;-17436.413764;-35636.062622;-94365.758895;-138729.703903;-161810.779571;-89511.127471;-86939.277648;129094.636917;135111.737251;-14065.492153;36342.546939;12006.250619
8399999;-17435.929775;-35635.702610;-94365.777969;-138728.988647;-161811.151504;-89511.594772;-86937.255859;129093.444824;135111.784934;-14066.086769;36343.765258;12004.140615
8499999;-17435.443401;-35635.347366;-94365.806579;-138728.273391;-161811.504364;-89512.071609;-86935.243606;129092.288017;135111.796855;-14066.682815;36344.990730;12002.030611
8599999;-17434.957027;-35634.987354;-94365.844726;-138727.558135;-161811.852455;-89512.548446;-86933.221817;129091.108322;135111.844539;-14067.278861;36346.209049;11999.920654
8699999;-17434.472084;-35634.627342;-94365.863800;-138726.842880;-161812.200546;-89513.025283;-86931.200027;129089.951515;135111.880302;-14067.873001;36347.432136;11997.811794
8799999;-17433.985710;-35634.269714;-94365.892410;-138726.127624;-161812.582015;-89513.492584;-86929.187774;129088.771820;135111.927986;-14068.469047;36348.650455;11995.700645
8899999;-17433.501243;-35633.912086;-94365.930557;-138725.412368;-161812.915802;-89513.959884;-86927.165985;129087.602615;135111.963748;-14069.063663;36349.873542;11993.590545
8999999;-17433.017730;-35633.549690;-94365.949630;-138724.697113;-161813.282966;-89514.436721;-86925.153732;129086.435317;135111.999511;-14069.659709;36351.091861;11991.480636
9099999;-17432.531356;-35633.189678;-94365.978240;-138723.981857;-161813.664436;-89514.913558;-86923.141479;129085.254669;135112.047195;-14070.255756;36352.314949;11989.370536
9199999;-17432.044982;-35632.832050;-94366.016387;-138723.266601;-161814.012527;-89515.390396;-86921.119689;129084.086418;135112.082958;-14070.850372;36353.533267;11987.261772
9299999;-17431.751251;-35632.498264;-94366.064071;-138722.860336;-161814.270019;-89515.819549;-86920.604705;129083.787918;135112.130641;-14071.033000;36353.855133;11986.678886
9399999;-17431.797027;-35632.205009;-94366.197586;-138723.039627;-161814.393997;-89516.210556;-86922.798156;129085.052490;135112.202167;-14070.475101;36352.560520;11988.818645
9499999;-17431.843280;-35631.914138;-94366.321563;-138723.254203;-161814.522743;-89516.601562;-86924.962997;129086.303710;135112.273693;-14069.919586;36351.273059;11990.958404
9599999;-17431.889533;-35631.616115;-94366.445541;-138723.432540;-161814.651489;-89516.983032;-86927.146911;129087.567329;135112.369060;-14069.362640;36349.978446;11993.099403
9699999;-17431.935310;-35631.322860;-94366.569519;-138723.623275;-161814.775466;-89517.364501;-86929.330825;129088.819503;135112.452507;-14068.806171;36348.683834;11995.239257
9799999;-17431.981563;-35631.029605;-94366.693496;-138723.814010;-161814.880371;-89517.755508;-86931.514739;129090.082168;135112.512111;-14068.249702;36347.393989;11997.379112
9899999;-17432.029247;-35630.736351;-94366.807937;-138724.017143;-161815.013885;-89518.136978;-86933.689117;129091.346740;135112.595558;-14067.693710;36346.101760;11999.518871
9999999;-17432.073593;-35630.445480;-94366.931915;-138724.184036;-161815.128326;-89518.518447;-86935.873031;129092.597961;135112.690925;-14067.135810;36344.811916;12001.659870
10099999;-17432.121276;-35630.152225;-94367.055892;-138724.374771;-161815.261840;-89518.899917;-86938.056945;129093.861579;135112.762451;-14066.580772;36343.519687;12003.799676
10199999;-17432.165145;-35629.858970;-94367.189407;-138724.554061;-161815.395355;-89519.290924;-86940.231323;129095.125198;135112.833976;-14066.023826;36342.222690;12005.940675
10299999;-17432.212829;-35629.560947;-94367.303848;-138724.767684;-161815.509796;-89519.681930;-86942.415237;129096.388816;135112.917423;-14065.465927;36340.932846;12008.080482
10399999;-17432.256698;-35629.267692;-94367.437362;-138724.946975;-161815.633773;-89520.063400;-86944.589614;129097.640991;135113.000869;-14064.910411;36339.640617;12010.220289
10499999;-17432.310581;-35628.986358;-94367.580413;-138725.137710;-161815.776824;-89520.425796;-86946.725845;129098.796844;135113.060474;-14064.441680;36338.431835;12012.380361
10599999;-17432.363033;-35628.714561;-94367.752075;-138725.328445;-161815.953254;-89520.769119;-86948.833465;129099.929809;135113.108158;-14063.998222;36337.254047;12014.546394
10699999;-17432.415485;-35628.435611;-94367.923736;-138725.507736;-161816.120147;-89521.131515;-86950.941085;129101.061820;135113.131999;-14063.556194;36336.069107;12016.712427
10799999;-17432.467937;-35628.163814;-94368.095397;-138725.698471;-161816.272735;-89521.474838;-86953.048706;129102.193832;135113.179683;-14063.112735;36334.888935;12018.878459
10899999;-17432.521820;-35627.884864;-94368.267059;-138725.889205;-161816.430091;-89521.837234;-86955.165863;129103.326797;135113.251209;-14062.669277;36333.711147;12021.045684
10999999;-17432.574272;-35627.608299;-94368.429183;-138726.079940;-161816.596984;-89522.190093;-86957.273483;129104.459762;135113.298892;-14062.225818;36332.526206;12023.211717
11099999;-17432.626724;-35627.334117;-94368.600845;-138726.282119;-161816.778182;-89522.533416;-86959.390640;129105.591773;135113.346576;-14061.783790;36331.346035;12025.377750
11199999;-17432.679176;-35627.057552;-94368.762969;-138726.461410;-161816.940307;-89522.895812;-86961.498260;129106.712341;135113.406181;-14061.340332;36330.165863;12027.542591
11299999;-17432.731628;-35626.780986;-94368.934631;-138726.652145;-161817.111968;-89523.248672;-86963.605880;129107.845306;135113.430023;-14060.896873;36328.983306;12029.709815
11399999;-17432.785034;-35626.506805;-94369.106292;-138726.842880;-161817.264556;-89523.601531;-86965.713500;129108.977317;135113.477706;-14060.453414;36327.800750;12031.875848
11499999;-17432.837486;-35626.230239;-94369.268417;-138727.033615;-161817.417144;-89523.954391;-86967.830657;129110.109329;135113.525390;-14060.009956;36326.620578;12034.041881
11599999;-17432.886123;-35625.939369;-94369.449615;-138727.224349;-161817.588806;-89524.316787;-86969.928741;129111.242294;135113.596916;-14059.576034;36325.435638;12036.215066
11699999;-17432.916164;-35625.607967;-94369.697570;-138727.390289;-161817.798614;-89524.707794;-86972.017288;129112.398147;135113.704204;-14059.181213;36324.245929;12038.416862
11799999;-17432.944774;-35625.269412;-94369.935989;-138727.581024;-161817.989349;-89525.108337;-86974.105834;129113.567352;135113.811492;-14058.785438;36323.049068;12040.619850
11899999;-17432.974815;-35624.935626;-94370.174407;-138727.760314;-161818.180084;-89525.508880;-86976.194381;129114.711761;135113.918781;-14058.389663;36321.859359;12042.821645
11999999;-17433.003425;-35624.601840;-94370.422363;-138727.939605;-161818.399429;-89525.899887;-86978.273391;129115.867614;135114.037990;-14057.993888;36320.667266;12045.024633
12099999;-17433.032989;-35624.265670;-94370.660781;-138728.130340;-161818.590164;-89526.300430;-86980.361938;129117.035865;135114.133358;-14057.598114;36319.472789;12047.227621
12199999;-17433.061599;-35623.931884;-94370.899200;-138728.321075;-161818.790435;-89526.700973;-86982.440948;129118.180274;135114.228725;-14057.203292;36318.280696;12049.429416
12299999;-17433.094024;-35623.595714;-94371.137619;-138728.487014;-161818.981170;-89527.091979;-86984.529495;129119.337081;135114.336013;-14056.807518;36317.088603;12051.631212
12399999;-17433.122634;-35623.261928;-94371.385574;-138728.666305;-161819.195747;-89527.492523;-86986.618041;129120.492935;135114.431381;-14056.411743;36315.894126;12053.834199
12499999;-17433.152198;-35622.925758;-94371.623992;-138728.857040;-161819.386482;-89527.893066;-86988.697052;129121.648788;135114.550590;-14056.015968;36314.697265;12056.037187
12599999;-17433.180809;-35622.589588;-94371.871948;-138729.036331;-161819.591522;-89528.293609;-86990.785598;129122.817993;135114.657878;-14055.620193;36313.507556;12058.240175
12699999;-17433.210372;-35622.253417;-94372.110366;-138729.227066;-161819.782257;-89528.684616;-86992.874145;129123.962402;135114.765167;-14055.225849;36312.310695;12060.441970
12799999;-17433.204650;-35621.924400;-94372.415542;-138729.357719;-161819.972991;-89529.056549;-86995.029449;129125.070571;135114.860534;-14054.765701;36311.080455;12062.656879
12899999;-17433.175086;-35621.592998;-94372.768402;-138729.476928;-161820.149421;-89529.399871;-86997.213363;129126.155853;135114.967823;-14054.264068;36309.814453;12064.880132
12999999;-17433.147430;-35621.261596;-94373.111724;-138729.596138;-161820.316314;-89529.743194;-86999.416351;129127.227783;135115.075111;-14053.763389;36308.557987;12067.103385
13099999;-17433.118820;-35620.927810;-94373.464584;-138729.739189;-161820.468902;-89530.096054;-87001.609802;129128.301620;135115.170478;-14053.263664;36307.296752;12069.325447
13199999;-17433.089256;-35620.596408;-94373.817443;-138729.858398;-161820.640563;-89530.439376;-87003.803253;129129.385948;135115.277767;-14052.762031;36306.033134;12071.548700
13299999;-17433.061599;-35620.265007;-94374.170303;-138729.965209;-161820.816993;-89530.782699;-87005.996704;129130.447387;135115.385055;-14052.261352;36304.771900;12073.770761
13399999;-17433.032989;-35619.935989;-94374.523162;-138730.108261;-161820.983886;-89531.126022;-87008.190155;129131.531715;135115.480422;-14051.760673;36303.515434;12075.994014
13499999;-17433.005332;-35619.604587;-94374.866485;-138730.216026;-161821.136474;-89531.478881;-87010.393142;129132.604598;135115.599632;-14051.260948;36302.249431;12078.217267
13599999;-17432.975769;-35619.273185;-94375.209808;-138730.346679;-161821.327209;-89531.822204;-87012.577056;129133.677482;135115.706920;-14050.759315;36300.988197;12080.440521
13699999;-17432.948112;-35618.944168;-94375.562667;-138730.478286;-161821.484565;-89532.165527;-87014.770507;129134.761810;135115.802288;-14050.258636;36299.729347;12082.662582
13799999;-17432.919502;-35618.612766;-94375.915527;-138730.597496;-161821.651458;-89532.508850;-87016.963958;129135.835647;135115.897655;-14049.757957;36298.468112;12084.885835
13899999;-17432.909965;-35618.312358;-94376.249313;-138730.752944;-161821.804046;-89532.833099;-87019.157409;129136.919975;135116.016864;-14049.258232;36297.206878;12087.106704
13999999;-17433.337211;-35618.693828;-94376.211166;-138731.420516;-161821.355819;-89532.346725;-87021.179199;129138.195037;135116.016864;-14048.786163;36295.933723;12089.290618
14099999;-17433.764934;-35619.077682;-94376.173019;-138732.088088;-161820.912361;-89531.860351;-87023.210525;129139.459609;135116.016864;-14048.313140;36294.658184;12091.475725
14199999;-17434.195518;-35619.459152;-94376.134872;-138732.778549;-161820.449829;-89531.393051;-87025.232315;129140.747070;135116.028785;-14047.841072;36293.385028;12093.658447
14299999;-17434.621810;-35619.843006;-94376.096725;-138733.470916;-161820.020675;-89530.906677;-87027.254104;129142.009735;135116.028785;-14047.367572;36292.116641;12095.843553
14399999;-17435.050010;-35620.224475;-94376.068115;-138734.138488;-161819.553375;-89530.429840;-87029.285430;129143.297195;135116.028785;-14046.895503;36290.843486;12098.027467
14499999;-17435.480117;-35620.608329;-94376.020431;-138734.828948;-161819.114685;-89529.943466;-87031.307220;129144.561767;135116.028785;-14046.422004;36289.565563;12100.210189
14599999;-17435.908317;-35620.992183;-94375.982284;-138735.496520;-161818.685531;-89529.466629;-87033.329010;129145.836830;135116.028785;-14045.949935;36288.294792;12102.394104
14699999;-17436.335086;-35621.373653;-94375.953674;-138736.188888;-161818.218231;-89528.989791;-87035.360336;129147.111892;135116.028785;-14045.477867;36287.021636;12104.579210
14799999;-17436.765670;-35621.759891;-94375.915527;-138736.856460;-161817.765235;-89528.503417;-87037.391662;129148.387908;135116.040706;-14045.005798;36285.748481;12106.761932
14899999;-17437.193393;-35622.143745;-94375.877380;-138737.546920;-161817.302703;-89528.017044;-87039.413452;129149.663925;135116.040706;-14044.533729;36284.480094;12108.947038
14999999;-17437.622547;-35622.527599;-94375.839233;-138738.214492;-161816.873550;-89527.540206;-87041.435241;129150.938987;135116.040706;-14044.060707;36283.202171;12111.130952
15099999;-17437.837123;-35622.873306;-94375.782012;-138738.573074;-161816.558837;-89527.111053;-87041.559219;129151.094436;135115.993022;-14044.032096;36283.109188;12111.328840
15199999;-17437.802314;-35623.183250;-94375.696182;-138738.548278;-161816.430091;-89526.767730;-87039.442062;129149.961471;135115.897655;-14044.523239;36284.401416;12109.184265
15299999;-17437.767028;-35623.490810;-94375.619888;-138738.525390;-161816.253662;-89526.405334;-87037.305831;129148.805618;135115.802288;-14045.016765;36285.693645;12107.038497
15399999;-17437.729835;-35623.800754;-94375.543594;-138738.500595;-161816.120147;-89526.042938;-87035.188674;129147.672653;135115.718841;-14045.509338;36286.990642;12104.893922
15499999;-17437.695503;-35624.103546;-94375.467300;-138738.465309;-161815.967559;-89525.680541;-87033.071517;129146.528244;135115.623474;-14046.002388;36288.280487;12102.749347
15599999;-17437.662124;-35624.413490;-94375.391006;-138738.452911;-161815.824508;-89525.327682;-87030.954360;129145.383834;135115.528106;-14046.496391;36289.577484;12100.604772
15699999;-17437.624931;-35624.721050;-94375.314712;-138738.430023;-161815.667152;-89524.974822;-87028.837203;129144.239425;135115.432739;-14046.988487;36290.867328;12098.460197
15799999;-17437.589168;-35625.030994;-94375.228881;-138738.382339;-161815.538406;-89524.602890;-87026.710510;129143.095016;135115.361213;-14047.480583;36292.164325;12096.315622
15899999;-17437.554359;-35625.338554;-94375.152587;-138738.357543;-161815.381050;-89524.250030;-87024.583816;129141.950607;135115.242004;-14047.973155;36293.451786;12094.171047
15999999;-17437.517642;-35625.648498;-94375.066757;-138738.334655;-161815.223693;-89523.897171;-87022.466659;129140.817642;135115.158557;-14048.466682;36294.748783;12092.026472
